Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Stillwater,1030504,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,PikeRoadPN23,12,1.0,144.0,144.0,
St. Louis Park,1030492,083648012123,Elk Cove Pinot Noir Rose 750ml,ElkCoveRose23,12,1.0,160.0,160.0,
Blaine,1030364,3830049281026,Kobal Sauvignon Blanc 750ml,kobalsauvignon24,12,1.0,160.0,160.0,
Bloomington,1030376,3830049281026,Kobal Sauvignon Blanc 750ml,kobalsauvignon24,12,1.0,160.0,160.0,
Roseville,1030468,3830049281026,Kobal Sauvignon Blanc 750ml,kobalsauvignon24,12,1.0,160.0,160.0,
St. Louis Park,1030492,3830049281026,Kobal Sauvignon Blanc 750ml,kobalsauvignon24,12,1.0,160.0,160.0,
Woodbury,1030524,3830049281026,Kobal Sauvignon Blanc 750ml,kobalsauvignon24,12,1.0,160.0,160.0,
Blaine,1030364,3830049281088,Kobal Pinot Grigio 750ml,KOBALPG22,12,1.0,160.0,160.0,
Bloomington,1030376,3830049281088,Kobal Pinot Grigio 750ml,KOBALPG22,12,1.0,160.0,160.0,
Roseville,1030468,3830049281088,Kobal Pinot Grigio 750ml,KOBALPG22,12,1.0,160.0,160.0,
St. Louis Park,1030492,3830049281088,Kobal Pinot Grigio 750ml,KOBALPG22,12,1.0,160.0,160.0,
Woodbury,1030524,3830049281088,Kobal Pinot Grigio 750ml,KOBALPG22,12,1.0,160.0,160.0,
Blaine,1030364,3830049281101,Kobal Furmint 750ml,KobalFurmint,12,1.0,152.0,152.0,
Bloomington,1030376,3830049281101,Kobal Furmint 750ml,KobalFurmint,12,1.0,152.0,152.0,
Roseville,1030468,3830049281101,Kobal Furmint 750ml,KobalFurmint,12,1.0,152.0,152.0,
St. Louis Park,1030492,3830049281101,Kobal Furmint 750ml,KobalFurmint,12,1.0,152.0,152.0,
Woodbury,1030524,3830049281101,Kobal Furmint 750ml,KobalFurmint,12,1.0,152.0,152.0,
Blaine,1030364,400000025674,Kobal NV Sparkling Rose 750ml,KobalSparklingRose,12,1.0,168.0,168.0,
Bloomington,1030376,400000025674,Kobal NV Sparkling Rose 750ml,KobalSparklingRose,12,1.0,168.0,168.0,
Roseville,1030468,400000025674,Kobal NV Sparkling Rose 750ml,KobalSparklingRose,12,1.0,168.0,168.0,
St. Louis Park,1030492,400000025674,Kobal NV Sparkling Rose 750ml,KobalSparklingRose,12,1.0,168.0,168.0,
Woodbury,1030524,400000025674,Kobal NV Sparkling Rose 750ml,KobalSparklingRose,12,1.0,168.0,168.0,
Blaine,1030555,671839988106,Keepsake Farmhouse Organic Dry Cider 750ml,KeepsakeFarmhouseDry,12,1.0,136.0,136.0,
Bloomington,1030567,671839988106,Keepsake Farmhouse Organic Dry Cider 750ml,KeepsakeFarmhouseDry,12,1.0,136.0,136.0,
Roseville,1030657,671839988106,Keepsake Farmhouse Organic Dry Cider 750ml,KeepsakeFarmhouseDry,12,1.0,136.0,136.0,
St. Louis Park,1030672,671839988106,Keepsake Farmhouse Organic Dry Cider 750ml,KeepsakeFarmhouseDry,12,1.0,136.0,136.0,
Blaine,1030555,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Minnetonka,1030603,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Plymouth,1030619,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Roseville,1030657,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Stillwater,1030686,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Vadnais Heights,1030695,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Woodbury,1030702,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Ramsey,1030628,698450104463,Dos Amigos Tequila Reposado 750ml,DosAmigosReposado,12,1.0,275.63,275.63,
Roseville,1030657,698450104463,Dos Amigos Tequila Reposado 750ml,DosAmigosReposado,12,1.0,275.63,275.63,
Vadnais Heights,1030695,698450104463,Dos Amigos Tequila Reposado 750ml,DosAmigosReposado,12,1.0,275.63,275.63,
Blaine,1030555,698450105460,Dos Amigos Tequila Anejo 750ml,DosAmigosAnejo,12,1.0,321.86,321.86,
Roseville,1030657,698450105460,Dos Amigos Tequila Anejo 750ml,DosAmigosAnejo,12,1.0,321.86,321.86,
Blaine,1030555,745051321963,Keepsake Jewel Semi-Sweet Cider 750ml,KeepsakeJewel,12,1.0,160.0,160.0,
Bloomington,1030567,745051321963,Keepsake Jewel Semi-Sweet Cider 750ml,KeepsakeJewel,12,1.0,160.0,160.0,
Roseville,1030657,745051321963,Keepsake Jewel Semi-Sweet Cider 750ml,KeepsakeJewel,12,1.0,160.0,160.0,
St. Louis Park,1030672,745051321963,Keepsake Jewel Semi-Sweet Cider 750ml,KeepsakeJewel,12,1.0,160.0,160.0,
Blaine,1030555,745051321970,Keepsake Farmhouse Organic Semi-Sweet Cider 750ml,KeepsakeFarmhouseSemiSweet,12,1.0,136.0,136.0,
Bloomington,1030567,745051321970,Keepsake Farmhouse Organic Semi-Sweet Cider 750ml,KeepsakeFarmhouseSemiSweet,12,1.0,136.0,136.0,
Roseville,1030657,745051321970,Keepsake Farmhouse Organic Semi-Sweet Cider 750ml,KeepsakeFarmhouseSemiSweet,12,1.0,136.0,136.0,
St. Louis Park,1030672,745051321970,Keepsake Farmhouse Organic Semi-Sweet Cider 750ml,KeepsakeFarmhouseSemiSweet,12,1.0,136.0,136.0,
St. Louis Park,1030672,850015899003,MijentaTequila Blanco Tequila 750ml,MijentaBlanco,6,1.0,216.0,216.0,
Minnetonka,1030607,860013231330,Revel Avila Cuernavaca 12oz can,RevelCuernavaca,24,3.0,112.0,336.0,Store Request
