Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1035037,083648000175,Pike Road Pinot Gris 750ml,PikeRoadPG23,12,1.0,136.0,136.0,Store Request
Andover,1034990,610854005016,Campbelltown Loch 700ml,CampbelltownLochBlended,6,0.5,300.0,150.0,Allocated
Blaine,1034991,610854005016,Campbelltown Loch 700ml,CampbelltownLochBlended,6,0.33,300.0,100.0,Allocated
Osseo,1034992,610854005016,Campbelltown Loch 700ml,CampbelltownLochBlended,6,0.17,300.0,50.0,Allocated
Roseville,1034993,610854005016,Campbelltown Loch 700ml,CampbelltownLochBlended,6,0.5,300.0,150.0,Allocated
Bloomington,PO0000001926,638362696403,Keepsake Happenstance Dry Cider 750ml,KeepsakeHappenstance,12,1.0,160.0,0.0,Store Request
Minnetonka,1035081,658325597776,The Fox & The Flamingo Rose 750ml,BlackElephantRose25,12,1.0,168.0,168.0,
Vadnais Heights,1034982,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Vadnais Heights,1034982,698450104463,Dos Amigos Tequila Reposado 750ml,DosAmigosReposado,12,1.0,275.63,275.63,
Blaine,1035011,698450105460,Dos Amigos Tequila Anejo 750ml,DosAmigosAnejo,12,1.0,321.86,321.86,
Bloomington,PO0000001926,745051321031,Keepsake (Au)ra Dry Sparkling Cider 750ml,Keepsake(Au)raNEW,12,1.0,168.0,0.0,Store Request
Bloomington,PO0000001926,745051321086,Keepsake Wood & Spirits Off-Dry Cider 750ml,KeepsakeWoodSpirits,12,1.0,160.0,0.0,Store Request
Bloomington,PO0000001926,745051321956,Keepsake Ice Cider 375ml,KeepsakeIce,12,1.0,240.0,0.0,Store Request
St. Louis Park,1035142,7501801001157,Casa Magoni Chard/vermentino 750ml,MagoniChardVermentino23,12,1.0,192.0,192.0,Store Request
St. Louis Park,1035142,761503235251,"Marcel Lapierre ""Le Beaujolais"" 750ml",LapierreLeBeaujolais22,12,0.5,336.0,168.0,Store Request
St. Louis Park,1034958,852955008118,Lokal Vodka Liter,LokalVodka,12,1.0,126.0,126.0,
Stillwater,1034959,852955008118,Lokal Vodka Liter,LokalVodka,12,1.0,126.0,126.0,
St. Louis Park,1034985,852955008187,"10,000 Drops Single Barrel Bourbon 750ml",10KDropsSingleBourbon,6,1.0,256.5,256.5,Store Request
