Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Bloomington,1030376,3830049281026,Kobal Sauvignon Blanc 750ml,kobalsauvignon24,12,1.0,160.0,160.0,
Bloomington,1030376,3830049281088,Kobal Pinot Grigio 750ml,KOBALPG22,12,1.0,160.0,160.0,
Bloomington,1030376,3830049281101,Kobal Furmint 750ml,KobalFurmint,12,1.0,152.0,152.0,
Bloomington,1030376,400000025674,Kobal NV Sparkling Rose 750ml,KobalSparklingRose,12,1.0,168.0,168.0,
Bloomington,1030567,671839988106,Keepsake Farmhouse Organic Dry Cider 750ml,KeepsakeFarmhouseDry,12,1.0,136.0,136.0,
Plymouth,1030619,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Vadnais Heights,1030695,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Vadnais Heights,1030695,698450104463,Dos Amigos Tequila Reposado 750ml,DosAmigosReposado,12,1.0,275.63,275.63,
Bloomington,1030567,745051321963,Keepsake Jewel Semi-Sweet Cider 750ml,KeepsakeJewel,12,1.0,160.0,160.0,
Bloomington,1030567,745051321970,Keepsake Farmhouse Organic Semi-Sweet Cider 750ml,KeepsakeFarmhouseSemiSweet,12,1.0,136.0,136.0,
