Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1031306,083648000175,Pike Road Pinot Gris 750ml,PikeRoadPG23,12,1.0,136.0,136.0,
Woodbury,1031353,083648000175,Pike Road Pinot Gris 750ml,PikeRoadPG23,12,1.0,136.0,136.0,
Chanhassen,1031170,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,PikeRoadPN23,12,1.0,144.0,144.0,
Woodbury,1031353,083648000182,Pike Road Willamette Valley Pinot Noir 750ml,PikeRoadPN23,12,1.0,144.0,144.0,
St. Louis Park,1031306,083648000304,Pike Road WV Chardonnay 750ml,PikeRoadChard21,12,1.0,144.0,144.0,
Woodbury,1031353,083648000304,Pike Road WV Chardonnay 750ml,PikeRoadChard21,12,1.0,144.0,144.0,
Chanhassen,1031170,089417001411,Bianchi Paso Robles Cabernet Sauvignon 750ml,BianchiCabSauv,12,1.0,160.0,160.0,
Roseville,1031284,089417001411,Bianchi Paso Robles Cabernet Sauvignon 750ml,BianchiCabSauv,12,1.0,160.0,160.0,
Woodbury,1031353,089417001411,Bianchi Paso Robles Cabernet Sauvignon 750ml,BianchiCabSauv,12,1.0,160.0,160.0,
Roseville,1031284,400000025674,Kobal NV Sparkling Rose 750ml,KobalSparklingRose,12,1.0,168.0,168.0,
Woodbury,1031353,400000025674,Kobal NV Sparkling Rose 750ml,KobalSparklingRose,12,1.0,168.0,168.0,
Andover,1030788,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Blaine,1030817,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Minnetonka,1030928,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Plymouth,1030965,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Roseville,1031017,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
St. Louis Park,1031036,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Stillwater,1031055,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Vadnais Heights,1031074,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Woodbury,1031091,698450103466,Dos Amigos Tequila Blanco 750ml,DosAmigosBlanco,12,1.0,229.74,229.74,
Blaine,1030817,698450104463,Dos Amigos Tequila Reposado 750ml,DosAmigosReposado,12,1.0,275.63,275.63,
Vadnais Heights,1031074,698450104463,Dos Amigos Tequila Reposado 750ml,DosAmigosReposado,12,1.0,275.63,275.63,
St. Louis Park,1031036,863655000074,El Popo Avila Blanco 750ml,RevelPopoBlanco,6,1.0,225.0,225.0,
