Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Woodbury,1032326,098709088528,Catena Appellation Agrelo Cabernet Sauv 750ml,30289985,12,0.5,216.0,108.0,
Minnetonka,1032233,098709198005,Villa Maria Sauvignon Blanc 750ml,30295243,12,1.0,126.0,126.0,
Woodbury,1032326,098709434004,Zenato Pinot Grigio 750ml,30290240,12,1.0,117.0,117.0,
Woodbury,1032326,657891702423,Troublemaker 750ml,30310839,12,1.0,135.0,135.0,
Cottage Grove,1032215,657891720915,Austin Cabernet Sauvignon 750ml,30280765,12,1.0,180.0,180.0,
Minnetonka,1032080,7503018079004,G4 Tequila Blanco 750ml,30203619,6,1.0,210.0,0.0,Store Request
Rosemount,1032108,7503018079004,G4 Tequila Blanco 750ml,30203619,6,1.0,210.0,210.0,
Plymouth,1032251,750625653012,Clean Slate Riesling 750ml,30292151,12,1.0,99.0,99.0,
Woodbury,1032326,750625653012,Clean Slate Riesling 750ml,30292151,12,1.0,99.0,99.0,
Andover,1032019,865857000371,J. Henry Cask Strength Bourbon 750ml,30320644,6,1.0,294.0,294.0,
Woodbury,1032153,865857000371,J. Henry Cask Strength Bourbon 750ml,30320644,6,1.0,294.0,294.0,
Blaine,1032032,865857000388,J. Henry Small Batch Bourbon 750ml,30292769,6,1.0,222.0,222.0,
