Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minnetonka,1031206,098709198005,Villa Maria Sauvignon Blanc 750ml,30295243,12,1.0,126.0,126.0,
Vadnais Heights,1031330,098709434004,Zenato Pinot Grigio 750ml,30290240,12,1.0,117.0,117.0,
Chanhassen,1031162,098709670150,Tilia Malbec 750ml,30299067,12,1.0,108.0,108.0,
Roseville,1031276,098709670150,Tilia Malbec 750ml,30299067,12,1.0,108.0,108.0,
Roseville,1031276,098709670204,Tilia Malbec Syrah 750ml,30299068,12,1.0,108.0,108.0,
Bloomington,1031148,3760010532744,Mirabeau Forever Summer Rose 750ml,30338991,12,1.0,120.0,120.0,
Chanhassen,1031162,657891700207,Liberty School Cab Sauv 750ml,30312375,12,1.0,135.0,135.0,
St. Louis Park,1031297,657891700207,Liberty School Cab Sauv 750ml,30312375,12,1.0,135.0,135.0,
Woodbury,1031345,657891702423,Troublemaker 750ml,30310839,12,1.0,135.0,135.0,
Bloomington,1031148,657891715591,Austin Hope Cab Sauv 750ml,30309059,12,1.0,558.0,558.0,
Roseville,1031276,657891715591,Austin Hope Cab Sauv 750ml,30309059,12,0.5,558.0,279.0,
St. Louis Park,1031297,657891720205,Liberty School Reserve Cab Sauv 750ml,30312376,12,1.0,225.0,225.0,
Andover,1031108,657891720915,Austin Cabernet Sauvignon 750ml,30280765,12,1.0,180.0,180.0,
Chanhassen,1031162,657891720915,Austin Cabernet Sauvignon 750ml,30280765,12,1.0,180.0,180.0,
Cottage Grove,1031179,657891720915,Austin Cabernet Sauvignon 750ml,30280765,12,1.0,180.0,180.0,
Stillwater,1031316,657891720915,Austin Cabernet Sauvignon 750ml,30280765,12,1.0,180.0,180.0,
Rosemount,1030994,7503018079004,G4 Tequila Blanco 750ml,30203619,6,1.0,210.0,210.0,
St. Louis Park,1031032,7503018079004,G4 Tequila Blanco 750ml,30203619,6,1.0,210.0,210.0,
Andover,1031108,750625653012,Clean Slate Riesling 750ml,30292151,12,1.0,99.0,99.0,
Vadnais Heights,1031330,750625653012,Clean Slate Riesling 750ml,30292151,12,1.0,99.0,99.0,
Woodbury,1031345,750625653012,Clean Slate Riesling 750ml,30292151,12,1.0,99.0,99.0,
St. Louis Park,1031032,865857000388,J. Henry Small Batch Bourbon 750ml,30292769,6,1.0,222.0,222.0,
