Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1033191,098709088528,Catena Appellation Agrelo Cabernet Sauv 750ml,30289985,12,0.5,216.0,108.0,
Blaine,1033206,098709099159,Catena Appellation Paraje Altamira Malbec 750ml,30311226,12,0.5,216.0,108.0,
Minnetonka,1033273,098709670150,Tilia Malbec 750ml,30299067,12,1.0,108.0,108.0,
Minnetonka,1033273,3760010532744,Mirabeau Forever Summer Rose 750ml,30338991,12,1.0,120.0,120.0,
Roseville,1033335,657891700207,Liberty School Cab Sauv 750ml,30312375,12,1.0,135.0,135.0,
Woodbury,1033400,657891715591,Austin Hope Cab Sauv 750ml,30309059,12,0.5,558.0,279.0,
Cottage Grove,1033247,657891720915,Austin Cabernet Sauvignon 750ml,30280765,12,1.0,180.0,180.0,
Plymouth,1033291,657891720915,Austin Cabernet Sauvignon 750ml,30280765,12,1.0,180.0,180.0,
Roseville,1033335,695235000019,Fat Bastard Chardonnay 750ml,30310397,12,1.0,108.0,108.0,
Rosemount,1033067,7503018079004,G4 Tequila Blanco 750ml,30203619,6,1.0,210.0,210.0,
Minneapolis,1033261,750625653012,Clean Slate Riesling 750ml,30292151,12,1.0,99.0,99.0,
Plymouth,1033291,750625653012,Clean Slate Riesling 750ml,30292151,12,1.0,99.0,99.0,
Andover,1033191,854294004288,Mr. Pink Rose 750ml,30333319,12,1.0,162.0,162.0,
