Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1035034,087113112950,Albert Bichot Cremant de Bourgogne Brut Rose 750ml,30336888,6,1.0,102.0,102.0,Store Request
Blaine,1035034,087113112998,Albert Bichot Cremant de Bourgogne Brut 750ml,30336887,6,1.0,102.0,102.0,Store Request
Minnetonka,1035079,098709088580,Catena Malbec 750ml,30309286,12,0.5,200.0,100.0,
Minnetonka,1035079,3760010532744,Mirabeau Forever Summer Rose 750ml,30338991,12,1.0,120.0,120.0,
Andover,1035014,657891720205,Liberty School Reserve Cab Sauv 750ml,30312376,12,1.0,225.0,225.0,
Woodbury,1035166,657891720915,Austin Cabernet Sauvignon 750ml,30280765,12,1.0,180.0,180.0,
Rosemount,1034980,7503018079004,G4 Tequila Blanco 750ml,30203619,6,1.0,210.0,210.0,
St. Louis Park,1034981,7503018079004,G4 Tequila Blanco 750ml,30203619,6,1.0,210.0,210.0,
Minnetonka,1035079,854294004288,Mr. Pink Rose 750ml,30333319,12,1.0,162.0,162.0,
Minnetonka,1034988,865857000371,J. Henry Cask Strength Bourbon 750ml,30320644,6,0.5,294.0,147.0,Store Request
