Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1032604,181856000052,Colle Corviano Sangiovese,ITCCSANG22,12,1.0,80.0,80.0,
Roseville,1032701,181856000229,Colle Corviano Montepulciano d'Abruzzo,ITCCMPDA22,12,1.0,80.0,80.0,
Andover,1032590,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,1.0,88.0,88.0,
Blaine,1032604,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,2.0,88.0,176.0,
Cottage Grove,1032632,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,1.0,88.0,88.0,
Rosemount,1032687,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,1.0,88.0,88.0,
Roseville,1032701,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,1.0,88.0,88.0,
St. Louis Park,1032717,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,1.0,88.0,88.0,
Woodbury,1032749,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,1.0,88.0,88.0,
Andover,1032590,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,1.0,72.0,72.0,
Cottage Grove,1032632,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,1.0,72.0,72.0,
Minnetonka,1032652,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,1.0,72.0,72.0,
Roseville,1032701,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,2.0,72.0,144.0,
St. Louis Park,1032717,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,2.0,72.0,144.0,
Vadnais Heights,1032737,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,1.0,72.0,72.0,
Woodbury,1032749,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,1.0,72.0,72.0,
St. Louis Park,1032717,767946628643,Fritz Muller Rose Spritzer 750ml,DEGWCFMRSESECNV,12,3.0,160.0,480.0,
