Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1030473,181856000229,Colle Corviano Montepulciano d'Abruzzo,ITCCMPDA22,12,1.0,80.0,80.0,
Andover,1030353,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,1.0,88.0,88.0,
Blaine,1030369,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,2.0,88.0,176.0,
Rosemount,1030458,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,1.0,88.0,88.0,
St. Louis Park,1030496,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,1.0,88.0,88.0,
Andover,1030353,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,1.0,72.0,72.0,
Minnetonka,1030420,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,1.0,72.0,72.0,
Roseville,1030473,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,2.0,72.0,144.0,
St. Louis Park,1030496,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,2.0,72.0,144.0,
Vadnais Heights,1030515,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,1.0,72.0,72.0,
Plymouth,1030439,857098003020,Three Brooms Sauvignon Blanc 750ml,NZTHREEBROOMSSB25,12,1.0,160.0,160.0,
Roseville,1030481,857098003020,Three Brooms Sauvignon Blanc 750ml,NZTHREEBROOMSSB25,12,1.0,160.0,160.0,Store Request
Minnetonka,1030420,891540001172,Sand Point Cab Sauv 750ml,CASNDPTNCABSAUV23,12,1.0,78.0,78.0,
