Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1031136,181856000052,Colle Corviano Sangiovese,ITCCSANG22,12,1.0,80.0,80.0,
Blaine,1031139,181856000090,Talamonti Tavo Pinot Grigio 750ml,ITLILTAVO24,12,1.0,120.0,120.0,Store Request
Andover,1031118,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,1.0,88.0,88.0,
Blaine,1031136,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,2.0,88.0,176.0,
Rosemount,1031266,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,1.0,88.0,88.0,
St. Louis Park,1031308,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,1.0,88.0,88.0,
Woodbury,1031355,181856000250,Colle Corviano Pinot Grigio 750ml,ITCCPG4,12,1.0,88.0,88.0,
Andover,1031118,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,1.0,72.0,72.0,
Minnetonka,1031214,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,1.0,72.0,72.0,
Roseville,1031286,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,2.0,72.0,144.0,
St. Louis Park,1031308,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,2.0,72.0,144.0,
Vadnais Heights,1031338,181856000892,Colle Corviano Cerasuolo Rose 750ml,ITCCRSE24,12,1.0,72.0,72.0,
Roseville,1031286,767946608614,Fritz Muller Thurgau Secco 750ml,DEGWCFMTHURSECNV,12,1.0,160.0,160.0,
St. Louis Park,1031308,767946628643,Fritz Muller Rose Spritzer 750ml,DEGWCFMRSESECNV,12,1.0,160.0,160.0,
Andover,1031118,856782007252,Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,ORMNSHPCL23,12,1.0,160.0,160.0,
St. Louis Park,1031308,856782007252,Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,ORMNSHPCL23,12,1.0,160.0,160.0,
Minnetonka,1031214,891540001172,Sand Point Cab Sauv 750ml,CASNDPTNCABSAUV23,12,1.0,78.0,78.0,
