Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Woodbury,1030230,031439002983,Cigar Cutter,C298,24,1.0,36.24,36.24,
Minneapolis,1030120,842094105076,Mason Jar Shot Glass Set of 6,10507,6,1.0,18.06,18.06,
Blaine,1030089,842094105809,This Spirit's for You 1.5 L Bottle Bag,10580,10,1.0,19.6,19.6,
St. Louis Park,1030198,842094109456,No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,10945,20,1.0,38.2,38.2,
Minneapolis,1030120,842094115174,Glow Stick Cups True (Set of 20),11517,4,1.0,24.6,24.6,
Blaine,1030089,842094117536,Dehydrated Orange by Collins 1.3 oz,11753,12,1.0,56.52,56.52,
Vadnais Heights,1030217,842094117536,Dehydrated Orange by Collins 1.3 oz,11753,12,1.0,56.52,56.52,
St. Louis Park,1030198,842094118670,Dehydrated Blood Orange by Collins 1.3 oz,11867,12,1.0,56.52,56.52,
Roseville,1030179,842094150915,20 Red Shot Glasses,5091,12,1.0,19.56,19.56,
Blaine,1030089,842094171057,Bubbles Single Bottle Bag,7105,10,1.0,14.2,14.2,
Minneapolis,1030120,842094171217,"16 oz Red Party Cups, 50 pack by True",7121,1,31.0,5.03,155.93,
Roseville,1030179,842094171217,"16 oz Red Party Cups, 50 pack by True",7121,1,2.0,5.03,10.06,
Woodbury,1030230,842094181766,2 oz plastic shot glasses,8176,12,1.0,50.28,50.28,
Minneapolis,1030120,842094182374,"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",8237,18,1.0,52.74,52.74,
Roseville,1030179,842094182381,Neon Bomber Cups (20),8238,25,1.0,62.75,62.75,
Roseville,1030179,842094199723,Faux Leather Single-bottle Wine Bag,9972,10,1.0,10.0,10.0,
Roseville,1030179,876718002274,Elegant White and Black Wine Bag,227,10,1.0,19.6,19.6,
Minneapolis,1030120,876718006791,Soar - Winged Corkscrew,679,12,1.0,36.12,36.12,
Minneapolis,1030120,876718021664,Grand Cru: Stemless Wine Glass,2166,1,1.0,15.53,15.53,
Minneapolis,1030120,876718022258,Truetap: Double-Hinged Waiters Corkscrew,2225,12,1.0,30.12,30.12,
Blaine,1030089,876718024122,Floral Chic Wine Bag by Cakewalk,2412,10,1.0,14.2,14.2,
St. Louis Park,1030198,876718025310,Wine Stain Gift Bag,2531,10,1.0,8.3,8.3,
St. Louis Park,1030198,876718025334,Retro: 24 oz Cocktail Shaker,2533,6,1.0,70.5,70.5,
Woodbury,1030230,876718027857,Birthday Cake Wine Gift Bag by Cakewalk,2785,10,1.0,10.0,10.0,
Roseville,1030179,876718029431,Big Jig: Double Jigger,2943,12,1.0,36.12,36.12,
Minneapolis,1030120,876718030413,Shoot Ping Pong Balls,3041,12,1.0,26.76,26.76,
Minneapolis,1030120,876718030420,"16 oz Red Party Cups, 24 pack by True",3042,12,2.0,32.16,64.32,
St. Louis Park,1030198,876718030420,"16 oz Red Party Cups, 24 pack by True",3042,12,1.0,32.16,32.16,
Vadnais Heights,1030217,876718032776,Birthday Candle Wine Bag,3277,10,1.0,14.2,14.2,
Minneapolis,1030120,876718033506,Iced Out Diamond Ice Cube Tray,3350,8,1.0,51.12,51.12,
Blaine,1030089,876718034732,Assorted Cheers Wine Bags by Cakewalk,3473,10,1.0,23.0,23.0,
Woodbury,1030230,876718034732,Assorted Cheers Wine Bags by Cakewalk,3473,10,1.0,23.0,23.0,
Roseville,1030179,876718037443,Screw It Wine Bag by Cakewalk,3744,10,1.0,14.2,14.2,
Minneapolis,1030120,876718039232,Beer Pong Kit,BP20R,12,1.0,50.28,50.28,
Vadnais Heights,1030217,876718045349,Glacier Rocks Ice Sphere Molds by Viski,4534,6,1.0,60.42,60.42,
