Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1033745,842094109456,No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,10945,20,1.0,38.2,38.2,
St. Louis Park,1033745,842094117536,Dehydrated Orange by Collins 1.3 oz,11753,12,1.0,56.52,56.52,
Minneapolis,1033675,842094150915,20 Red Shot Glasses,5091,12,1.0,19.56,19.56,
Woodbury,1033775,842094150915,20 Red Shot Glasses,5091,12,1.0,19.56,19.56,
Minneapolis,1033675,842094171217,"16 oz Red Party Cups, 50 pack by True",7121,1,13.0,5.03,65.39,
Minneapolis,1033675,842094181766,2 oz plastic shot glasses,8176,12,2.0,50.28,100.56,
Woodbury,1033775,842094182381,Neon Bomber Cups (20),8238,25,1.0,62.75,62.75,
Woodbury,1033775,876718002274,Elegant White and Black Wine Bag,227,10,1.0,19.6,19.6,
Woodbury,1033775,876718006395,Bamboo: Appetizer Picks,639,12,1.0,15.0,15.0,
Woodbury,1033775,876718021893,Maraca Plastic Recipe Shaker In Box,2882,12,1.0,47.28,47.28,
St. Louis Park,1033745,876718025310,Wine Stain Gift Bag,2531,10,1.0,8.3,8.3,
Minneapolis,1033675,876718030413,Shoot Ping Pong Balls,3041,12,1.0,26.76,26.76,
Minneapolis,1033675,876718030420,"16 oz Red Party Cups, 24 pack by True",3042,12,2.0,32.16,64.32,
