Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1031119,842094117536,Dehydrated Orange by Collins 1.3 oz,11753,12,1.0,56.52,56.52,
Andover,1031119,842094150915,20 Red Shot Glasses,5091,12,1.0,19.56,19.56,
Minneapolis,1031203,842094150915,20 Red Shot Glasses,5091,12,5.0,19.56,97.8,
Andover,1031119,842094171057,Bubbles Single Bottle Bag,7105,10,1.0,14.2,14.2,
Blaine,1031143,842094171057,Bubbles Single Bottle Bag,7105,10,1.0,14.2,14.2,
Blaine,1031143,842094181766,2 oz plastic shot glasses,8176,12,1.0,50.28,50.28,
Minneapolis,1031203,842094181766,2 oz plastic shot glasses,8176,12,1.0,50.28,50.28,
Blaine,1031143,842094182381,Neon Bomber Cups (20),8238,25,1.0,62.75,62.75,
Blaine,1031143,876718006791,Soar - Winged Corkscrew,679,12,1.0,36.12,36.12,
Minneapolis,1031203,876718006791,Soar - Winged Corkscrew,679,12,1.0,36.12,36.12,
Minneapolis,1031203,876718021893,Maraca Plastic Recipe Shaker In Box,2882,12,1.0,47.28,47.28,
Andover,1031119,876718029431,Big Jig: Double Jigger,2943,12,1.0,36.12,36.12,
Minneapolis,1031203,876718030420,"16 oz Red Party Cups, 24 pack by True",3042,12,1.0,32.16,32.16,
Andover,1031119,876718032776,Birthday Candle Wine Bag,3277,10,1.0,14.2,14.2,
