Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1032303,842094117550,Dehydrated Lemon by Collins 1.3 oz,842094117550,12,1.0,56.52,56.52,
Minneapolis,1032230,842094150915,20 Red Shot Glasses,5091,12,1.0,19.56,19.56,
Minneapolis,1032230,842094171217,"16 oz Red Party Cups, 50 pack by True",7121,1,3.0,5.03,15.09,
Minneapolis,1032230,842094199723,Faux Leather Single-bottle Wine Bag,9972,10,1.0,10.0,10.0,
Minneapolis,1032230,876718005329,Fizz: Chrome Champagne Stopper,532,12,1.0,33.48,33.48,
St. Louis Park,1032303,876718006791,Soar - Winged Corkscrew,679,12,1.0,36.12,36.12,
Minneapolis,1032230,876718022524,Cone Silicone Bottle Stoppers,2252,12,1.0,40.2,40.2,
Minneapolis,1032230,876718025310,Wine Stain Gift Bag,2531,10,1.0,8.3,8.3,
St. Louis Park,1032303,876718025310,Wine Stain Gift Bag,2531,10,1.0,8.3,8.3,
Minneapolis,1032230,876718030413,Shoot Ping Pong Balls,3041,12,1.0,26.76,26.76,
Minneapolis,1032230,876718032776,Birthday Candle Wine Bag,3277,10,1.0,14.2,14.2,
Minneapolis,1032230,876718034756,Assorted Herringbone Wine Bags,3475,10,1.0,10.0,10.0,
