Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1034559,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,10941,10,1.0,14.7,14.7,
Minnetonka,1034523,842094109449,Garden Party Assorted Wine Bags Cakewalk,10944,10,1.0,18.3,18.3,
Minnetonka,1034523,842094109456,No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,10945,20,1.0,38.2,38.2,
Minnetonka,1034523,842094116423,Boho Cheers Single Bottle Wine Bag Cakewalk,11642,10,1.0,17.1,17.1,
Minneapolis,1034512,842094150915,20 Red Shot Glasses,5091,12,1.0,19.56,19.56,
Rosemount,1034559,842094153343,"Long Bamboo Appetizer Picks 7""",5334,12,1.0,20.52,20.52,
Minneapolis,1034512,842094171217,"16 oz Red Party Cups, 50 pack by True",7121,1,14.0,5.03,70.42,
Chanhassen,1034490,842094181766,2 oz plastic shot glasses,8176,12,1.0,50.28,50.28,
Minneapolis,1034512,842094181766,2 oz plastic shot glasses,8176,12,1.0,50.28,50.28,
Rosemount,1034559,842094181766,2 oz plastic shot glasses,8176,12,1.0,50.28,50.28,
Minnetonka,1034523,876718007705,Sommelier Waiter's Corkscrew,770,12,1.0,113.76,113.76,
Plymouth,1034540,876718020360,Sommelier: Waiter's Corkscrew,2036,12,1.0,83.52,83.52,
Plymouth,1034540,876718021893,Maraca Plastic Recipe Shaker In Box,2882,12,1.0,47.28,47.28,
Minneapolis,1034512,876718022524,Cone Silicone Bottle Stoppers,2252,12,1.0,40.2,40.2,
Chanhassen,1034490,876718025310,Wine Stain Gift Bag,2531,10,1.0,8.3,8.3,
Chanhassen,1034490,876718028816,Bash Basic Muddler,2881,12,1.0,33.12,33.12,
Minneapolis,1034512,876718030413,Shoot Ping Pong Balls,3041,12,1.0,26.76,26.76,
Minneapolis,1034512,876718030420,"16 oz Red Party Cups, 24 pack by True",3042,12,1.0,32.16,32.16,
Chanhassen,1034490,876718032745,Assorted Retro Drinking Icon Wine Bags,3274,10,1.0,16.3,16.3,
Minnetonka,1034523,876718039331,Truly Tiki Assorted Wine Bag Cakewalk,3933,10,1.0,10.7,10.7,
Rosemount,1034559,876718047664,Colorful Cheers Wine Bag by Cakewalk,4766,10,1.0,14.2,14.2,
Minneapolis,1034512,876718048074,Shotski Classic Shot Glass by True,2096,12,1.0,16.56,16.56,
Rosemount,1034559,876718048074,Shotski Classic Shot Glass by True,2096,12,1.0,16.56,16.56,
