Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Osseo,1030430,842094109456,No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,10945,20,1.0,38.2,38.2,
St. Louis Park,1030499,842094118670,Dehydrated Blood Orange by Collins 1.3 oz,11867,12,1.0,56.52,56.52,
Minneapolis,1030411,842094119653,Collins 12.7 Oz Glitter Simple Syrup,11965,12,1.0,46.92,46.92,
Cottage Grove,1030399,842094150915,20 Red Shot Glasses,5091,12,1.0,19.56,19.56,
Blaine,1030372,842094181766,2 oz plastic shot glasses,8176,12,1.0,50.28,50.28,
Cottage Grove,1030399,842094181766,2 oz plastic shot glasses,8176,12,1.0,50.28,50.28,
Plymouth,1030441,842094181766,2 oz plastic shot glasses,8176,12,1.0,50.28,50.28,
Blaine,1030372,842094182381,Neon Bomber Cups (20),8238,25,1.0,62.75,62.75,
Minneapolis,1030411,842094182381,Neon Bomber Cups (20),8238,25,1.0,62.75,62.75,
Plymouth,1030441,876718002298,Elegant Black and White Wine Bag,229,10,1.0,19.6,19.6,
Plymouth,1030441,876718006395,Bamboo: Appetizer Picks,639,12,1.0,15.0,15.0,
Blaine,1030372,876718006791,Soar - Winged Corkscrew,679,12,1.0,36.12,36.12,
Osseo,1030430,876718006791,Soar - Winged Corkscrew,679,12,1.0,36.12,36.12,
Plymouth,1030441,876718006791,Soar - Winged Corkscrew,679,12,1.0,36.12,36.12,
Osseo,1030430,876718025310,Wine Stain Gift Bag,2531,10,1.0,8.3,8.3,
St. Louis Park,1030499,876718025334,Retro: 24 oz Cocktail Shaker,2533,6,1.0,70.5,70.5,
Cottage Grove,1030399,876718030420,"16 oz Red Party Cups, 24 pack by True",3042,12,1.0,32.16,32.16,
St. Louis Park,1030499,876718030420,"16 oz Red Party Cups, 24 pack by True",3042,12,1.0,32.16,32.16,
Osseo,1030430,876718034756,Assorted Herringbone Wine Bags,3475,10,1.0,10.0,10.0,
