Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1032706,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,10941,10,1.0,14.7,14.7,
Minneapolis,1032645,842094113408,True Party Colorful Straws (Set of 100),11340,12,1.0,23.88,23.88,
Plymouth,1032670,842094118670,Dehydrated Blood Orange by Collins 1.3 oz,11867,12,1.0,56.52,56.52,
Roseville,1032706,842094150915,20 Red Shot Glasses,5091,12,1.0,19.56,19.56,
Roseville,1032706,842094169368,"True Party: 5.5 oz Plastic Champagne Flute, set of 12",842094169368,12,1.0,45.96,45.96,
Minneapolis,1032645,842094171217,"16 oz Red Party Cups, 50 pack by True",7121,1,6.0,5.03,30.18,
Minneapolis,1032645,842094171897,Truetap: Double-Hinged Corkscrew in Red,7189,12,1.0,40.2,40.2,
Roseville,1032706,876718002274,Elegant White and Black Wine Bag,227,10,1.0,19.6,19.6,
Plymouth,1032670,876718002298,Elegant Black and White Wine Bag,229,10,1.0,19.6,19.6,
Roseville,1032706,876718008429,1-Bottle Corks Wine Bag,0842,10,1.0,8.3,8.3,
Plymouth,1032670,876718028816,Bash Basic Muddler,2881,12,1.0,33.12,33.12,
Minneapolis,1032645,876718030420,"16 oz Red Party Cups, 24 pack by True",3042,12,1.0,32.16,32.16,
Plymouth,1032670,876718036620,Filled with Thanks Wine Bag,3662,10,1.0,14.2,14.2,
