Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1035130,011699014933,Bouchard VDP Pinot Noir 750ml,67602,12,1.0,104.0,104.0,
Rosemount,1035118,011699019150,Bouchard VDF Pinot Noir Rose 750ml,72442,12,1.0,104.0,104.0,
St. Louis Park,1034941,086785012346,Drumshanbo Gunpowder Irish Gin 750ml,50072,6,1.0,185.0,185.0,
Stillwater,1034977,086785012346,Drumshanbo Gunpowder Irish Gin 750ml,50072,6,1.0,185.0,185.0,Store Request
Chanhassen,1034951,088352136103,Brady's Irish Cream 1.75L,50126,6,1.0,110.6,110.6,
Plymouth,1034952,088352136103,Brady's Irish Cream 1.75L,50126,6,1.0,110.6,110.6,
Vadnais Heights,1034942,663881000790,Brady's Irish Cream 750ml,50122,12,1.0,110.6,110.6,
Roseville,1035130,855708006645,"Piattelli Reserve Malbec, Cafayate 750ml",45442,12,1.0,112.0,112.0,
St. Louis Park,1034941,858173008190,Post Meridiem Espresso Martini 100ml RTD,54739,24,1.0,72.0,72.0,
Vadnais Heights,1034942,858173008190,Post Meridiem Espresso Martini 100ml RTD,54739,24,1.0,72.0,72.0,
Cottage Grove,1035065,871752001016,Kono Sauvignon Blanc 750ml,84402,12,1.0,120.0,120.0,
Plymouth,1035101,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml",45312,12,1.0,112.0,112.0,
Stillwater,1035153,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml",45312,12,1.0,112.0,112.0,
Minneapolis,1035076,8801100130534,Good Day Pineapple Soju 375ml,51064,24,1.0,108.25,108.25,
Minneapolis,1035076,8801100130961,Good Day Mango Soju 375ml,51075,20,1.0,97.0,97.0,
Minneapolis,1035076,8801100130978,Good Day Lychee Soju 375ml,51084,20,2.0,97.0,194.0,
Vadnais Heights,1035162,8801100130978,Good Day Lychee Soju 375ml,51084,20,1.0,97.0,97.0,
