Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1030044,040232526619,El Nivel Blanco 750ml,54742,6,1.0,234.5,234.5,
St. Louis Park,1030044,043499929841,Dashfire Old Fashioned 100ml,53589,24,1.0,84.0,84.0,
Andover,1030076,083417000368,Dolly Chardonnay 750ml,30922,12,1.0,120.0,120.0,
Roseville,1030031,858173008015,Post Meridiem Old Fashioned 100ml RTD,54699,24,1.0,72.0,72.0,
Woodbury,1030066,858173008015,Post Meridiem Old Fashioned 100ml RTD,54699,24,1.0,72.0,72.0,
Minnetonka,1030131,871752001016,Kono Sauvignon Blanc 750ml,84402,12,1.0,120.0,120.0,
Rosemount,1030164,871752001016,Kono Sauvignon Blanc 750ml,84402,12,1.0,120.0,120.0,
St. Louis Park,1030199,871752001016,Kono Sauvignon Blanc 750ml,84402,12,1.0,120.0,120.0,
Rosemount,1030164,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml",45312,12,1.0,112.0,112.0,
St. Louis Park,1030199,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml",45312,12,1.0,112.0,112.0,
Cottage Grove,1030110,8801100130978,Good Day Lychee Soju 375ml,51084,20,1.0,97.0,97.0,
