Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1032213,011699014933,Bouchard VDP Pinot Noir 750ml,67602,12,1.0,104.0,104.0,
Rosemount,1032274,011699019150,Bouchard VDF Pinot Noir Rose 750ml,72442,12,1.0,104.0,104.0,
St. Louis Park,1032304,011699019150,Bouchard VDF Pinot Noir Rose 750ml,72442,12,1.0,104.0,104.0,
Chanhassen,1032055,043499929827,Dashfire Bourbon Old Fashioned 750ml,53580,6,1.0,117.0,117.0,
St. Louis Park,1032138,043499929827,Dashfire Bourbon Old Fashioned 750ml,53580,6,1.0,117.0,117.0,
St. Louis Park,1032138,043499929841,Dashfire Old Fashioned 100ml,53589,24,1.0,84.0,84.0,
Chanhassen,1032055,043499929902,Dashfire Chai White Russian 100ml,53609,24,1.0,84.0,84.0,
Andover,1032180,083417000368,Dolly Chardonnay 750ml,30922,12,1.0,120.0,120.0,
St. Louis Park,1032304,698565012875,J Moreau & Fils Chablis 750ml,69382,12,0.5,272.0,136.0,
Minnetonka,1032083,858173008190,Post Meridiem Espresso Martini 100ml RTD,54739,24,1.0,72.0,72.0,
Chanhassen,1032213,871752001016,Kono Sauvignon Blanc 750ml,84402,12,1.0,120.0,120.0,
