Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1031141,011699007126,Bouchard VDP Chardonnay 750ml,67582,12,2.0,104.0,208.0,Store Request
Vadnais Heights,1031082,040232526619,El Nivel Blanco 750ml,54742,6,1.0,234.5,234.5,Store Request
Cottage Grove,1030888,040232526633,El Nivel Anejo 750ml,57482,6,1.0,376.25,376.25,Store Request
St. Louis Park,1031045,043499929841,Dashfire Old Fashioned 100ml,53589,24,1.0,84.0,84.0,
Andover,1031120,083417000368,Dolly Chardonnay 750ml,30922,12,1.0,120.0,120.0,
Blaine,1031144,083417000368,Dolly Chardonnay 750ml,30922,12,1.0,120.0,120.0,
Minnetonka,1030935,086785012346,Drumshanbo Gunpowder Irish Gin 750ml,50072,6,1.0,185.0,185.0,Store Request
Roseville,1031290,769434644227,Bonny Doon Picpoul 750ml,84562,12,1.0,112.0,112.0,
Blaine,1031144,795044286021,Han Jan Apple 750ml,16492,12,1.0,104.0,104.0,
Andover,1031120,795044286038,Han Jan Peach 750ml,16502,12,1.0,104.0,104.0,
Minneapolis,1031204,795044286038,Han Jan Peach 750ml,16502,12,1.0,104.0,104.0,
Woodbury,1031356,795044286038,Han Jan Peach 750ml,16502,12,1.0,104.0,104.0,
Blaine,1031144,8004730005078,Florio Sweet Marsala 750ml,19422,12,1.0,136.0,136.0,
Minneapolis,1031204,850038053000,Bonny Doon Le Cigare Orange 750ml,84712,12,1.0,112.0,112.0,
Rosemount,1031004,856581003141,Purity Vodka Connoisseur 51 750ml,50012,12,1.0,207.5,207.5,
Andover,1031120,860001359855,Big Red Monster Cabernet Sauvignon 750ml,84552,12,1.0,136.0,136.0,
Rosemount,1031268,860115002425,Lapis Luna Cabernet Sauvignon 750ml,84502,12,1.0,96.0,96.0,
Roseville,1031290,860115002425,Lapis Luna Cabernet Sauvignon 750ml,84502,12,1.0,96.0,96.0,
Roseville,1031288,860115002449,Lapis Luna Zinfandel 750ml,84522,12,1.0,96.0,96.0,Store Request
Plymouth,1031242,871752000019,Tohu Sauvignon Blanc 750ml,84302,12,1.0,144.0,144.0,
Blaine,1031144,871752001016,Kono Sauvignon Blanc 750ml,84402,12,1.0,120.0,120.0,
Minneapolis,1031204,871752001016,Kono Sauvignon Blanc 750ml,84402,12,1.0,120.0,120.0,
Andover,1031120,8801100130978,Good Day Lychee Soju 375ml,51084,20,1.0,97.0,97.0,
Blaine,1031144,8801100130978,Good Day Lychee Soju 375ml,51084,20,1.0,97.0,97.0,
St. Louis Park,1031045,895412001000,45th Parallel Vodka 750ml,59052,6,1.0,144.0,144.0,
