Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Vadnais Heights,1032739,011699019150,Bouchard VDF Pinot Noir Rose 750ml,72442,12,1.0,104.0,104.0,
Woodbury,1032581,721094199714,Goslings Ginger Beer Liter,50451,12,1.0,24.0,24.0,
Bloomington,1032445,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Cottage Grove,1032466,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Roseville,1032539,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Stillwater,1032561,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Vadnais Heights,1032571,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Woodbury,1032581,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Cottage Grove,1032466,721094200410,Goslings Tonic Water,97697,4,1.0,24.0,24.0,
Roseville,1032539,721094200410,Goslings Tonic Water,97697,4,1.0,24.0,24.0,
Roseville,1032539,721094200434,Goslings Citrus Tonic Water,97707,4,1.0,24.0,24.0,
Vadnais Heights,1032571,721094200434,Goslings Citrus Tonic Water,97707,4,1.0,24.0,24.0,
Stillwater,1032561,721094200458,Goslings Tropical Tonic Water,97717,4,1.0,24.0,24.0,
Stillwater,1032561,858173008015,Post Meridiem Old Fashioned 100ml RTD,54699,24,1.0,72.0,72.0,
Cottage Grove,1032466,858173008114,Post Meridiem Margarita 100ml RTD,54709,24,1.0,72.0,72.0,
Woodbury,1032753,860115002418,Lapis Luna Red Blend 750ml,84492,12,1.0,96.0,96.0,
Bloomington,1032613,860115002449,Lapis Luna Zinfandel 750ml,84522,12,1.0,96.0,96.0,
Cottage Grove,1032635,871752001016,Kono Sauvignon Blanc 750ml,84402,12,1.0,120.0,120.0,
Vadnais Heights,1032739,871752001016,Kono Sauvignon Blanc 750ml,84402,12,1.0,120.0,120.0,
Roseville,1032707,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml",45312,12,1.0,112.0,112.0,
Vadnais Heights,1032739,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml",45312,12,1.0,112.0,112.0,
