Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1030681,040232526626,El Nivel Reposado 750ml,54782,6,1.0,266.25,266.25,
St. Louis Park,1030681,043499929841,Dashfire Old Fashioned 100ml,53589,24,1.0,84.0,84.0,
Blaine,1030561,088352136103,Brady's Irish Cream 1.75L,50126,6,1.0,110.6,110.6,
Cottage Grove,1030589,858173008015,Post Meridiem Old Fashioned 100ml RTD,54699,24,1.0,72.0,72.0,
Blaine,1030561,858173008114,Post Meridiem Margarita 100ml RTD,54709,24,1.0,72.0,72.0,
Cottage Grove,1030589,858173008190,Post Meridiem Espresso Martini 100ml RTD,54739,24,1.0,72.0,72.0,
St. Louis Park,1030681,858311003001,Gamle Ode Aquavit Dill 750ml,59042,6,1.0,166.0,166.0,
Woodbury,1030531,8801100130961,Good Day Mango Soju 375ml,51075,20,1.0,97.0,97.0,
Roseville,1030485,8801100130978,Good Day Lychee Soju 375ml,51084,20,1.0,97.0,97.0,
Vadnais Heights,1030518,8801100130978,Good Day Lychee Soju 375ml,51084,20,1.0,97.0,97.0,
Andover,1030355,8809018211529,Han Jan Apple 375ml,16494,20,1.0,86.5,86.5,
St. Louis Park,1030679,895412001079,45th Parallel Border Straight Bourbon 750ml,59072,6,1.0,214.0,214.0,Store Request
