Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1032624,011699014933,Bouchard VDP Pinot Noir 750ml,67602,12,1.0,104.0,104.0,
Blaine,1032608,011699019150,Bouchard VDF Pinot Noir Rose 750ml,72442,12,1.0,104.0,104.0,
Rosemount,1032690,011699019150,Bouchard VDF Pinot Noir Rose 750ml,72442,12,1.0,104.0,104.0,
St. Louis Park,1032722,011699019150,Bouchard VDF Pinot Noir Rose 750ml,72442,12,1.0,104.0,104.0,
Vadnais Heights,1032739,011699019150,Bouchard VDF Pinot Noir Rose 750ml,72442,12,1.0,104.0,104.0,
Andover,1032593,083417000368,Dolly Chardonnay 750ml,30922,12,1.0,120.0,120.0,
Blaine,1032435,088352118383,Arrow Creme de Cacao White Schnapps Liter,54221,12,1.0,82.75,82.75,
St. Louis Park,1032722,698565012875,J Moreau & Fils Chablis 750ml,69382,12,0.5,272.0,136.0,
Woodbury,1032581,721094199714,Goslings Ginger Beer Liter,50451,12,1.0,24.0,24.0,
Andover,1032424,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Bloomington,1032445,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Chanhassen,1032454,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Cottage Grove,1032466,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Minneapolis,1032474,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Minnetonka,1032480,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Osseo,1032487,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Plymouth,1032501,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Rosemount,1032522,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Roseville,1032539,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
St. Louis Park,1032553,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Stillwater,1032561,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Vadnais Heights,1032571,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Woodbury,1032581,721094199844,Gosling's Ginger Beer 12pk,50474,2,1.0,24.0,24.0,
Andover,1032424,721094200410,Goslings Tonic Water,97697,4,1.0,24.0,24.0,
Blaine,1032435,721094200410,Goslings Tonic Water,97697,4,1.0,24.0,24.0,
Cottage Grove,1032466,721094200410,Goslings Tonic Water,97697,4,1.0,24.0,24.0,
Roseville,1032539,721094200410,Goslings Tonic Water,97697,4,1.0,24.0,24.0,
Andover,1032424,721094200434,Goslings Citrus Tonic Water,97707,4,1.0,24.0,24.0,
Chanhassen,1032454,721094200434,Goslings Citrus Tonic Water,97707,4,1.0,24.0,24.0,
Minneapolis,1032474,721094200434,Goslings Citrus Tonic Water,97707,4,1.0,24.0,24.0,
Roseville,1032539,721094200434,Goslings Citrus Tonic Water,97707,4,1.0,24.0,24.0,
Vadnais Heights,1032571,721094200434,Goslings Citrus Tonic Water,97707,4,1.0,24.0,24.0,
Andover,1032424,721094200458,Goslings Tropical Tonic Water,97717,4,1.0,24.0,24.0,
Stillwater,1032561,721094200458,Goslings Tropical Tonic Water,97717,4,1.0,24.0,24.0,
Andover,1032424,752245113426,Gozio Amaretto 750ml,53322,6,1.0,166.75,166.75,
Blaine,1032608,855708006638,Piattelli Grand Res Malbec 750ml,45412,12,1.0,152.0,152.0,
Chanhassen,1032624,855708006645,"Piattelli Reserve Malbec, Cafayate 750ml",45442,12,1.0,112.0,112.0,
Stillwater,1032561,858173008015,Post Meridiem Old Fashioned 100ml RTD,54699,24,1.0,72.0,72.0,
Cottage Grove,1032466,858173008114,Post Meridiem Margarita 100ml RTD,54709,24,1.0,72.0,72.0,
Andover,1032424,858173008190,Post Meridiem Espresso Martini 100ml RTD,54739,24,1.0,72.0,72.0,
Blaine,1032435,858173008572,Post Meridiem White Russian 100ml RTD,54704,24,1.0,72.0,72.0,
Woodbury,1032753,860115002418,Lapis Luna Red Blend 750ml,84492,12,1.0,96.0,96.0,
Bloomington,1032613,860115002449,Lapis Luna Zinfandel 750ml,84522,12,1.0,96.0,96.0,
Cottage Grove,1032635,871752001016,Kono Sauvignon Blanc 750ml,84402,12,1.0,120.0,120.0,
Vadnais Heights,1032739,871752001016,Kono Sauvignon Blanc 750ml,84402,12,1.0,120.0,120.0,
Rosemount,1032690,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml",45312,12,1.0,112.0,112.0,
Roseville,1032707,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml",45312,12,1.0,112.0,112.0,
Vadnais Heights,1032739,875752000390,"Piattelli Reserve Malbec, Mendoza 750ml",45312,12,1.0,112.0,112.0,
Minneapolis,1032646,8801100130510,Good Day Peach Soju 375ml,51044,24,1.0,108.25,108.25,
Minneapolis,1032646,8801100130534,Good Day Pineapple Soju 375ml,51064,24,1.0,108.25,108.25,
Minneapolis,1032646,8801100130978,Good Day Lychee Soju 375ml,51084,20,2.0,97.0,194.0,
Rosemount,1032690,8801100130978,Good Day Lychee Soju 375ml,51084,20,1.0,97.0,97.0,
