Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1034285,011699014933,Bouchard VDP Pinot Noir 750ml,67602,12,1.0,104.0,104.0,
St. Louis Park,1034122,040232526619,El Nivel Blanco 750ml,54742,6,1.0,234.5,234.5,Store Request
St. Louis Park,1034122,040232526657,El Nivel Ghost Pepper 750ml,58452,6,1.0,266.25,266.25,Store Request
Blaine,1034184,083417000368,Dolly Chardonnay 750ml,30922,12,1.0,120.0,120.0,Store Request
Minneapolis,1034064,088352118383,Arrow Creme de Cacao White Schnapps Liter,54221,12,1.0,82.75,82.75,
St. Louis Park,1034123,088352136103,Brady's Irish Cream 1.75L,50126,6,1.0,110.6,110.6,
Minneapolis,1034064,663881000790,Brady's Irish Cream 750ml,50122,12,1.0,110.6,110.6,
Roseville,1034283,769434644227,Bonny Doon Picpoul 750ml,84562,12,1.0,112.0,112.0,Store Request
Minneapolis,1034219,795044286021,Han Jan Apple 750ml,16492,12,1.0,104.0,104.0,
Vadnais Heights,1034316,795044286021,Han Jan Apple 750ml,16492,12,1.0,104.0,104.0,
Minneapolis,1034219,795044286038,Han Jan Peach 750ml,16502,12,1.0,104.0,104.0,
Plymouth,1034084,858173008015,Post Meridiem Old Fashioned 100ml RTD,54699,24,1.0,72.0,72.0,
Woodbury,1034154,858173008015,Post Meridiem Old Fashioned 100ml RTD,54699,24,1.0,72.0,72.0,
Chanhassen,1034046,858173008572,Post Meridiem White Russian 100ml RTD,54704,24,1.0,72.0,72.0,
Rosemount,1034261,871752001016,Kono Sauvignon Blanc 750ml,84402,12,1.0,120.0,120.0,
Roseville,1034285,871752001016,Kono Sauvignon Blanc 750ml,84402,12,1.0,120.0,120.0,
Bloomington,1034192,8801100130961,Good Day Mango Soju 375ml,51075,20,1.0,97.0,97.0,
Minneapolis,1034219,8801100130961,Good Day Mango Soju 375ml,51075,20,1.0,97.0,97.0,
Andover,1034166,8809018211529,Han Jan Apple 375ml,16494,20,1.0,86.5,86.5,
Minneapolis,1034219,8809018211529,Han Jan Apple 375ml,16494,20,1.0,86.5,86.5,
Minneapolis,1034219,8809018211536,Han Jan Peach 375ml,16504,20,1.0,86.5,86.5,
Minneapolis,1034219,8809018211758,Han Jan Mandarin Orange 375ml,16594,20,1.0,86.5,86.5,
Minneapolis,1034219,8809018212120,Damso Lychee 375ml,50994,20,1.0,100.0,100.0,
