Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1032602,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Osseo,1032658,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
Blaine,1032602,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,
Blaine,1032432,050200003486,Sunny D Variety Pack 8pk 12oz can,1024136,3,1.0,46.65,46.65,
Blaine,1032432,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,000023082,6,1.0,25.0,25.0,
Rosemount,1032686,074806184103,Daily's Margarita RTD Frozen 10oz,1626712,24,1.0,38.58,38.58,
Blaine,1032432,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Chanhassen,1032451,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Osseo,1032485,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Roseville,1032531,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Woodbury,1032578,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Blaine,1032432,080686500124,Windsor Canadian 1.75L,4523,6,6.0,92.35,554.1,
Chanhassen,1032451,080686500124,Windsor Canadian 1.75L,4523,6,2.0,92.35,184.7,
Osseo,1032485,080686500124,Windsor Canadian 1.75L,4523,6,3.0,92.35,277.05,
Rosemount,1032516,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Woodbury,1032578,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Blaine,1032432,080686500902,Windsor Canadian 50ml,000067553,120,1.0,80.0,80.0,
Roseville,1032531,080686500902,Windsor Canadian 50ml,000067553,120,1.0,80.0,80.0,
Blaine,1032432,081240049516,Clase Azul Reposado Tequila 750ml,18631,6,0.5,820.0,410.0,
Chanhassen,1032621,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Rosemount,1032686,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Blaine,1032432,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,144.0,
Woodbury,1032578,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,144.0,
Blaine,1032432,082000743507,Captain Morgan RTS Long Island 1.75L,000016021,6,1.0,90.0,90.0,
Chanhassen,1032451,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,
Blaine,1032432,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,1.0,120.0,120.0,
Rosemount,1032516,082000776598,Crown Royal Vanilla 750ml,000028205,12,1.0,240.0,240.0,
Roseville,1032531,082000782919,Crown Royal Peach 750ml,001209938,12,1.0,240.0,240.0,
Woodbury,1032578,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Roseville,1032700,082242010412,Bota Box Cabernet Sauvignon 500ml,1947239,12,1.0,40.0,40.0,
Blaine,1032596,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
