Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1030072,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Blaine,1030085,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Woodbury,1030226,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Osseo,1030136,031259009230,Yellow Tail Merlot 1.5L,859075,6,1.0,46.33,46.33,
Osseo,1030136,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,2.0,46.33,92.66,
Stillwater,1030204,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
Osseo,1030136,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Minneapolis,1030118,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,
Blaine,1030085,031259044101,Yellow Tail Jammy Red Roo 1.5L,001582734,6,1.0,46.33,46.33,
Blaine,1029945,050200003486,Sunny D Variety Pack 8pk 12oz can,1024136,3,1.0,46.65,46.65,
Blaine,1030085,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,
Roseville,1030173,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,
Woodbury,1030226,074806184400,Daily's Pina Colada RTD Frozen 10oz,1629656,24,1.0,38.58,38.58,
Cottage Grove,1030107,074806186107,Daily's B Hawaiian RTD Frozen 10oz,21905,24,1.0,38.58,38.58,
Andover,1030072,074806186398,Daily's Bahama Mama RTD Frozen 10oz,21906,24,1.0,38.58,38.58,
Cottage Grove,1030107,074806186398,Daily's Bahama Mama RTD Frozen 10oz,21906,24,1.0,38.58,38.58,
Cottage Grove,1030107,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,38.58,38.58,
Vadnais Heights,1030212,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,38.58,38.58,
Blaine,1029945,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,
Cottage Grove,1029977,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,Store Request
Blaine,1029945,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,
Cottage Grove,1029977,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,Store Request
Blaine,1029945,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Cottage Grove,1029977,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,Store Request
Minneapolis,1029983,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Roseville,1030029,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Chanhassen,1030100,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
St. Louis Park,1030190,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Blaine,1029945,082000771548,Crown Royal Regal Apple 200ml,000024792,44,1.0,257.0,257.0,
Minneapolis,1029983,082000771562,Crown Royal Regal Apple 750ml,000024790,12,1.0,270.0,270.0,
Roseville,1030029,082000771562,Crown Royal Regal Apple 750ml,000024790,12,1.0,270.0,270.0,
Andover,1029923,082000782919,Crown Royal Peach 750ml,001209938,12,1.0,270.0,270.0,
