Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Ramsey,1029785,080686500124,Windsor Canadian 1.75L,4523,6,6.0,92.35,554.1,
Ramsey,1029624,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,0.0,
Ramsey,1029624,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,3.0,132.5,397.5,
Ramsey,1029785,082000771593,Crown Royal Regal Apple 1.75L,24788,6,2.0,222.0,444.0,
Ramsey,1029785,082000795377,Crown Royal Peach Liter,1248695,12,1.0,315.75,315.75,
Ramsey,1029624,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Ramsey,1029620,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Ramsey,1029624,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Ramsey,1029624,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Ramsey,1029785,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Ramsey,1029785,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,0.0,
Ramsey,1029785,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
