Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1029755,021296006064,Paul Masson VS Brandy 375ml,000073098,24,1.0,79.88,79.88,
St. Louis Park,1029808,021296006064,Paul Masson VS Brandy 375ml,000073098,24,1.0,79.88,79.88,
Minneapolis,1029755,021296006507,Paul Masson Grande Amber Traveler,000022939,12,1.0,72.0,72.0,
Roseville,1029646,031259002583,Fleurs De Prairie Rose 750ml,001559694,12,1.0,128.0,128.0,
Roseville,1029646,031259008929,Yellow Tail Chardonnay 750ml,000859006,12,1.0,64.0,64.0,
Andover,1029536,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Blaine,1029550,031259008950,Yellow Tail Shiraz 1.5L,000859081,6,1.0,46.33,46.33,
Osseo,1029606,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
Roseville,1029646,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
Blaine,1029550,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Osseo,1029606,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Blaine,1029550,031259018492,Yellow Tail Pinot Noir 750ml,000859027,12,1.0,64.0,64.0,
Woodbury,1029703,031259018492,Yellow Tail Pinot Noir 750ml,000859027,12,1.0,64.0,64.0,
Blaine,1029550,031259032641,Yellow Tail Super Crisp Chard 1.5L,001643458,6,1.0,46.33,46.33,
St. Louis Park,1029666,031259032641,Yellow Tail Super Crisp Chard 1.5L,001643458,6,1.0,46.33,46.33,
Vadnais Heights,1029694,031259032641,Yellow Tail Super Crisp Chard 1.5L,001643458,6,1.0,46.33,46.33,
Blaine,1029550,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,
Cottage Grove,1029577,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,
Minneapolis,1029589,031259032863,Yellow Tail Moscato 1.5L,000859102,6,2.0,46.33,92.66,
Blaine,1029550,031259044101,Yellow Tail Jammy Red Roo 1.5L,001582734,6,1.0,46.33,46.33,
Plymouth,1029615,031259044101,Yellow Tail Jammy Red Roo 1.5L,001582734,6,1.0,46.33,46.33,
Woodbury,1029703,031259044101,Yellow Tail Jammy Red Roo 1.5L,001582734,6,1.0,46.33,46.33,
Blaine,1029719,050200003295,Sunny D Vodka Seltzer 4pk 12oz can,1860346,6,1.0,48.75,48.75,
Blaine,1029719,050200003486,Sunny D Variety Pack 8pk 12oz can,1024136,3,1.0,46.65,46.65,
Blaine,1029719,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,000023082,6,2.0,25.0,50.0,
Blaine,1029719,072924112046,Cock n Bull Light Ginger Beer 4pk 12oz btl,001874228,6,1.0,25.0,25.0,
Andover,1029536,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,
Cottage Grove,1029577,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,
Blaine,1029550,074806184400,Daily's Pina Colada RTD Frozen 10oz,1629656,24,1.0,38.58,38.58,
Blaine,1029550,074806186107,Daily's B Hawaiian RTD Frozen 10oz,21905,24,1.0,38.58,38.58,
St. Louis Park,1029666,074806186107,Daily's B Hawaiian RTD Frozen 10oz,21905,24,1.0,38.58,38.58,
