Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Bloomington,1032201,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Chanhassen,1032210,031259009230,Yellow Tail Merlot 1.5L,859075,6,1.0,46.33,46.33,
Chanhassen,1032210,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
Woodbury,1032332,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
Blaine,1032188,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Chanhassen,1032210,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Osseo,1032247,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,2.0,46.33,92.66,
Roseville,1032283,031259014050,Yellow Tail Cab Merlot 1.5L,000859069,6,1.0,46.33,46.33,
Blaine,1032188,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,
Blaine,1032035,039383007184,Michter's Small Batch Bourbon 750ml,1385772,6,1.0,193.5,193.5,
Blaine,1032035,050200003295,Sunny D Vodka Seltzer 4pk 12oz can,1860346,6,1.0,48.75,48.75,
Blaine,1032035,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,000023082,6,1.0,25.0,25.0,
Blaine,1032188,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,
Roseville,1032283,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,
Blaine,1032035,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,
Bloomington,1032047,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,Store Request
Blaine,1032035,080686500124,Windsor Canadian 1.75L,4523,6,3.0,92.35,277.05,
Chanhassen,1032053,080686500124,Windsor Canadian 1.75L,4523,6,3.0,92.35,277.05,
Osseo,1032088,080686500124,Windsor Canadian 1.75L,4523,6,3.0,92.35,277.05,
Rosemount,1032111,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Roseville,1032121,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Woodbury,1032156,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Blaine,1032188,081584013082,K J Grand Res Chardonnay 750ml,1649514,12,1.0,144.0,144.0,
Ramsey,1032263,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,2.0,120.37,240.74,
Rosemount,1032271,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Roseville,1032283,081584131519,K J Vintner's Pinot Noir 750ml,1140905,12,1.0,120.37,120.37,
Blaine,1032035,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,144.0,
Blaine,1032035,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,6.0,120.0,720.0,
Rosemount,1032111,082000776598,Crown Royal Vanilla 750ml,000028205,12,1.0,240.0,240.0,
Blaine,1032035,082000776611,Crown Royal Vanilla 1.75L,28208,6,1.0,222.0,222.0,
Roseville,1032283,082242010412,Bota Box Cabernet Sauvignon 500ml,1947239,12,1.0,40.0,40.0,
Woodbury,1032332,082242010412,Bota Box Cabernet Sauvignon 500ml,1947239,12,1.0,40.0,40.0,
Blaine,1032183,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Chanhassen,1032205,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,3.0,0.0,0.0,Free Goods
Rosemount,1032267,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Woodbury,1032325,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Blaine,1032188,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Chanhassen,1032210,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Roseville,1032283,082242011051,Bota Box Chardonnay 3L Box,001061230,3,3.0,44.0,132.0,
Woodbury,1032332,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Woodbury,1032332,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Blaine,1032188,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,3.0,44.0,132.0,
Rosemount,1032271,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,5.0,44.0,220.0,
Bloomington,1032201,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Chanhassen,1032210,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,4.0,44.0,176.0,
Osseo,1032247,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,3.0,44.0,132.0,
Ramsey,1032263,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Roseville,1032283,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,3.0,44.0,132.0,
Woodbury,1032332,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Blaine,1032183,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,4.0,0.0,0.0,Free Goods
Bloomington,1032198,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Chanhassen,1032205,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Osseo,1032243,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,0.0,0.0,Free Goods
Ramsey,1032263,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,
Rosemount,1032271,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,5.0,44.0,220.0,
Roseville,1032283,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,
Woodbury,1032332,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,
Blaine,1032188,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Roseville,1032283,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Blaine,1032188,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,2.0,44.0,88.0,
Chanhassen,1032210,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Rosemount,1032271,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,2.0,44.0,88.0,
Roseville,1032283,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Bloomington,1032201,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Chanhassen,1032210,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Chanhassen,1032210,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Rosemount,1032271,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Blaine,1032188,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Chanhassen,1032210,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,2.0,44.0,88.0,
Blaine,1032188,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Blaine,1032188,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Bloomington,1032201,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Chanhassen,1032210,082242016056,Bota Box Redvolution 3L Box,001137405,3,3.0,44.0,132.0,
Ramsey,1032263,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Roseville,1032283,082242016056,Bota Box Redvolution 3L Box,001137405,3,2.0,44.0,88.0,
Blaine,1032188,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,4.0,44.0,176.0,
Osseo,1032247,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Roseville,1032283,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Blaine,1032188,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Osseo,1032247,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Roseville,1032283,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Roseville,1032283,082242016766,Bota Box Pinot Noir 500ml,1032842,12,1.0,40.0,40.0,
