Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1033454,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,23.0,120.0,2760.0,Diageo August Bill and Hold
Blaine,1033461,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,29.0,120.0,3480.0,Diageo August Bill and Hold
Bloomington,1033467,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,3.5,0.0,0.0,Diageo August Bill and Hold Free Goods
Cottage Grove,1033479,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,20.0,120.0,2400.0,Diageo August Bill and Hold
Osseo,1033492,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,5.0,120.0,600.0,Diageo August Bill and Hold
Plymouth,1033498,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,4.0,120.0,480.0,Diageo August Bill and Hold
Ramsey,1033504,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,12.0,120.0,1440.0,Diageo August Bill and Hold
Rosemount,1033509,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,6.0,120.0,720.0,Diageo August Bill and Hold
Roseville,1033515,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,4.0,120.0,480.0,Diageo August Bill and Hold
St. Louis Park,1033521,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,7.0,120.0,840.0,Diageo August Bill and Hold
Stillwater,1033527,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,4.0,120.0,480.0,Diageo August Bill and Hold
Vadnais Heights,1033533,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,5.0,120.0,600.0,Diageo August Bill and Hold
Woodbury,1033538,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,11.0,120.0,1320.0,Diageo August Bill and Hold
