Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1034061,00857641002517,Buzzballz Elf 187ml,1500831,24,1.0,51.45,51.45,
Andover,1034162,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Blaine,1034174,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Chanhassen,1034197,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Vadnais Heights,1034312,031259009230,Yellow Tail Merlot 1.5L,859075,6,1.0,46.33,46.33,
Osseo,1034232,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
Minneapolis,1034214,031259009711,Yellow Tail Pinot Grigio 750ml,000859012,12,1.0,64.0,64.0,
Andover,1034162,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Osseo,1034232,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Vadnais Heights,1034312,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Woodbury,1034323,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Minneapolis,1034214,031259018492,Yellow Tail Pinot Noir 750ml,000859027,12,1.0,64.0,64.0,
Vadnais Heights,1034312,031259032641,Yellow Tail Super Crisp Chard 1.5L,001643458,6,2.0,46.33,92.66,
Cottage Grove,1034205,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,
St. Louis Park,1034118,039383007184,Michter's Small Batch Bourbon 750ml,1385772,6,1.0,193.5,193.5,
Stillwater,1034132,039383007184,Michter's Small Batch Bourbon 750ml,1385772,6,1.0,193.5,193.5,Store Request
Andover,1034019,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,21612,6,1.0,29.25,29.25,
Blaine,1034028,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,21612,6,2.0,29.25,58.5,
Minneapolis,1034061,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,21612,6,1.0,29.25,29.25,
Vadnais Heights,1034139,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,21612,6,1.0,29.25,29.25,
Blaine,1034028,072924112046,Cock n Bull Light Ginger Beer 4pk 12oz btl,001874228,6,1.0,29.25,29.25,
Minneapolis,1034061,072924112046,Cock n Bull Light Ginger Beer 4pk 12oz btl,001874228,6,1.0,29.25,29.25,
Minneapolis,1034214,074806188309,Daily's Peach on the Beach RTD 10oz,25724,24,1.0,38.58,38.58,
Cottage Grove,1034205,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,38.58,38.58,
Minneapolis,1034214,074806918982,Daily's Peach Smash 10oz,1084050,24,1.0,38.58,38.58,
Blaine,1034028,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,
Minnetonka,1034069,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Blaine,1034028,080686500124,Windsor Canadian 1.75L,4523,6,5.0,92.35,461.75,
Cottage Grove,1034051,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Osseo,1034076,080686500124,Windsor Canadian 1.75L,4523,6,3.0,92.35,277.05,
Ramsey,1034088,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Rosemount,1034101,080686500124,Windsor Canadian 1.75L,4523,6,2.0,92.35,184.7,
St. Louis Park,1034118,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Woodbury,1034146,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Chanhassen,1034043,080686500407,Windsor Canadian Liter,000004531,12,1.0,126.0,126.0,
Blaine,1034174,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,157.2,157.2,
Chanhassen,1034197,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,157.2,157.2,
Minneapolis,1034061,081240049516,Clase Azul Reposado Tequila 750ml,18631,6,1.0,820.0,820.0,
Rosemount,1034256,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
St. Louis Park,1034295,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,2.0,120.37,240.74,
Stillwater,1034304,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Vadnais Heights,1034139,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,
Minneapolis,1034061,082000795391,Crown Royal Peach 375ml,1037993,24,1.0,285.5,285.5,
Cottage Grove,1034051,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Andover,1034162,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Blaine,1034174,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Chanhassen,1034197,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,2.0,44.0,88.0,
Plymouth,1034241,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Rosemount,1034256,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Roseville,1034270,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
St. Louis Park,1034295,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Woodbury,1034323,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Roseville,1034270,082242010832,Bota Box Redvolution 500ml,001903792,12,1.0,40.0,40.0,
Chanhassen,1034197,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Roseville,1034270,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Woodbury,1034323,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Chanhassen,1034197,082242011051,Bota Box Chardonnay 3L Box,001061230,3,3.0,44.0,132.0,
Minnetonka,1034227,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
