Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1032977,000880040820,BuzzBallz Tropical Beach Ball Biggie 1.75L,1846642,3,5.0,45.0,225.0,Phillips August Month End
Minneapolis,1032977,008510910062,BuzzBallz Grapes Gone Wild Biggie 1.75L,1238109,3,6.0,45.0,270.0,Phillips August Month End
Minneapolis,1032977,00851091006231,Buzzballz Snowglobe 1.75L,1718524,3,1.0,45.0,45.0,Phillips August Month End
Minneapolis,1032979,021296006064,Paul Masson VS Brandy 375ml,000073098,24,1.0,79.88,0.0,
Minneapolis,1032979,021296006507,Paul Masson Grande Amber Traveler,000022939,12,2.0,72.0,0.0,
Blaine,1033205,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,2.0,0.0,0.0,Free Goods
Roseville,1033333,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,0.0,0.0,Free Goods
Woodbury,1033396,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,0.0,0.0,Free Goods
Blaine,1033212,031259008950,Yellow Tail Shiraz 1.5L,000859081,6,1.0,46.33,46.33,Month End
Chanhassen,1033237,031259008950,Yellow Tail Shiraz 1.5L,000859081,6,1.0,46.33,46.33,Month End
Andover,1033197,031259009230,Yellow Tail Merlot 1.5L,859075,6,1.0,46.33,46.33,Month End
Vadnais Heights,1033389,031259009230,Yellow Tail Merlot 1.5L,859075,6,1.0,46.33,46.33,Month End
Minneapolis,1033259,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,0.0,0.0,Free Goods
Chanhassen,1033229,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,0.0,0.0,Free Goods
Minneapolis,1033259,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,0.0,0.0,Free Goods
Osseo,1033284,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,2.0,0.0,0.0,Free Goods
Roseville,1033333,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,0.0,0.0,Free Goods
Vadnais Heights,1033382,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,0.0,0.0,Free Goods
Ramsey,1033310,031259032641,Yellow Tail Super Crisp Chard 1.5L,001643458,6,1.0,46.33,46.33,Month End
St. Louis Park,1033358,031259032641,Yellow Tail Super Crisp Chard 1.5L,001643458,6,1.0,46.33,46.33,Month End
Vadnais Heights,1033389,031259032641,Yellow Tail Super Crisp Chard 1.5L,001643458,6,2.0,46.33,92.66,Month End
Blaine,1033212,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,Month End
Cottage Grove,1033252,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,Month End
Minneapolis,1033266,031259032863,Yellow Tail Moscato 1.5L,000859102,6,2.0,46.33,92.66,Month End
Roseville,1033342,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,Month End
Stillwater,1033377,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,Month End
Blaine,1032883,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,000023082,6,1.0,25.0,25.0,
Chanhassen,1033237,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,Month End
Blaine,1033212,074806184400,Daily's Pina Colada RTD Frozen 10oz,1629656,24,1.0,38.58,38.58,Month End
Cottage Grove,1033245,074806184400,Daily's Pina Colada RTD Frozen 10oz,1629656,24,1.0,0.0,0.0,Free Goods
Blaine,1033212,074806186398,Daily's Bahama Mama RTD Frozen 10oz,21906,24,1.0,38.58,38.58,Month End
Minneapolis,1033266,074806186398,Daily's Bahama Mama RTD Frozen 10oz,21906,24,1.0,38.58,38.58,Month End
Chanhassen,1033237,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,38.58,38.58,Month End
