Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Woodbury,1031924,00857641002517,Buzzballz Elf 187ml,1500831,24,1.0,51.45,51.45,
Blaine,1031585,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Chanhassen,1031611,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Ramsey,1031667,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Roseville,1031690,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Chanhassen,1031611,031259008950,Yellow Tail Shiraz 1.5L,000859081,6,1.0,46.33,46.33,
Rosemount,1031675,031259008950,Yellow Tail Shiraz 1.5L,000859081,6,1.0,46.33,46.33,
Osseo,1031649,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Roseville,1031690,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Blaine,1031585,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,
Blaine,1031585,031259044101,Yellow Tail Sweet Red Roo 1.5L,1981115,6,1.0,46.33,46.33,
Blaine,1031801,050200003295,Sunny D Vodka Seltzer 4pk 12oz can,1860346,6,1.0,48.75,48.75,
Blaine,1031801,050200003486,Sunny D Variety Pack 8pk 12oz can,1024136,3,1.0,46.65,46.65,
Rosemount,1031675,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,
Woodbury,1031742,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,
Blaine,1031801,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,
Blaine,1031801,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Chanhassen,1031817,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Chanhassen,1031817,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Ramsey,1031868,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Ramsey,1031667,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Blaine,1031585,081584047674,K J Avant Chardonnay 750ml,1791839,12,1.0,120.37,120.37,
Blaine,1031801,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,144.0,
Woodbury,1031924,082000771562,Crown Royal Regal Apple 750ml,000024790,12,1.0,240.0,240.0,
Roseville,1031883,082000789550,Crown Royal Blackberry 750ml,1739470,12,1.0,240.0,240.0,
Blaine,1031585,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,2.0,44.0,88.0,
Chanhassen,1031611,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Roseville,1031690,082242010832,Bota Box Redvolution 500ml,001903792,12,1.0,40.0,40.0,
Chanhassen,1031611,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Roseville,1031690,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Blaine,1031585,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Chanhassen,1031611,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Osseo,1031649,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Osseo,1031649,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Blaine,1031585,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,9.0,44.0,396.0,
Rosemount,1031675,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,1.0,44.0,44.0,
Chanhassen,1031611,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Roseville,1031690,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,
Woodbury,1031742,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,
Blaine,1031585,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,
Roseville,1031683,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Woodbury,1031735,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Chanhassen,1031611,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Roseville,1031690,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Blaine,1031585,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,
Rosemount,1031675,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,
Roseville,1031690,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Blaine,1031585,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Roseville,1031690,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Ramsey,1031663,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,0.0,0.0,Free Goods
Chanhassen,1031611,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
