Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1034487,031259009230,Yellow Tail Merlot 1.5L,859075,6,1.0,46.33,46.33,
Woodbury,1034615,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
Osseo,1034528,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Roseville,1034569,031259014050,Yellow Tail Cab Merlot 1.5L,000859069,6,1.0,46.33,46.33,
Blaine,1034465,031259044101,Yellow Tail Sweet Red Roo 1.5L,1981115,6,1.0,46.33,46.33,
Rosemount,1034648,039383007184,Michter's Small Batch Bourbon 750ml,1385772,6,1.0,193.5,193.5,
Blaine,1034622,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,21612,6,1.0,29.25,29.25,
Blaine,1034465,074806186206,Daily's Hurricane RTD Frozen 10oz,21907,24,1.0,38.58,38.58,
Blaine,1034465,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,38.58,38.58,
Blaine,1034622,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,
Chanhassen,1034623,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Roseville,1034625,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Woodbury,1034626,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Blaine,1034622,080686500124,Windsor Canadian 1.75L,4523,6,15.0,92.35,1385.25,
Osseo,1034660,080686500124,Windsor Canadian 1.75L,4523,6,6.0,92.35,554.1,
Rosemount,1034648,080686500124,Windsor Canadian 1.75L,4523,6,5.0,92.35,461.75,
Roseville,1034625,080686500124,Windsor Canadian 1.75L,4523,6,4.0,92.35,369.4,
Woodbury,1034626,080686500124,Windsor Canadian 1.75L,4523,6,2.0,92.35,184.7,
Blaine,1034622,080686500193,Windsor Black Cherry 1.75L,20476,6,2.0,92.35,184.7,
Osseo,1034660,080686500902,Windsor Canadian 50ml,000067553,120,1.0,80.0,80.0,
Osseo,1034528,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,157.2,157.2,
Bloomington,1034480,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
