Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1032949,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Cottage Grove,1032947,080686500124,Windsor Canadian 1.75L,4523,6,8.0,92.35,738.8,Phillips August Month End
Cottage Grove,1032948,080686500438,Windsor Canadian Traveler,000004713,12,3.0,0.0,0.0,Phillips Free Goods
Cottage Grove,1032936,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,0.0,Diageo August Month End
Ramsey,1033046,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,2.0,120.0,240.0,Diageo August Month End
Cottage Grove,1032936,082000771562,Crown Royal Regal Apple 750ml,000024790,12,1.0,240.0,0.0,Diageo August Month End
Ramsey,1033046,082000771562,Crown Royal Regal Apple 750ml,000024790,12,1.0,240.0,0.0,Diageo August Month End
Cottage Grove,1032936,082000776598,Crown Royal Vanilla 750ml,000028205,12,1.0,240.0,0.0,Diageo August Month End
Ramsey,1033046,082000776598,Crown Royal Vanilla 750ml,000028205,12,1.0,240.0,0.0,Diageo August Month End
Cottage Grove,1032936,082000782919,Crown Royal Peach 750ml,001209938,12,1.0,240.0,240.0,Diageo August Month End
Cottage Grove,1032936,082000783978,Crown Royal Salted Caramel 750ml,001144638,12,1.0,240.0,240.0,Diageo August Month End
Ramsey,1033046,082000789550,Crown Royal Blackberry 750ml,1739470,12,1.0,240.0,240.0,Diageo August Month End
Cottage Grove,1032936,082000808855,Captain Morgan Chili Lime 750ml,1234011,12,1.0,124.0,124.0,Diageo August Month End
Cottage Grove,1032936,086767210029,Bailey's Irish Cream 1.75L,000056994,6,2.0,210.0,420.0,Diageo August Month End
Cottage Grove,1032936,086767210067,Bailey's Irish Cream 750ml,5017,12,1.0,228.0,228.0,Diageo August Month End
Cottage Grove,1032936,086767520067,Rumple Minze 750ml,000007070,12,1.0,168.0,168.0,Diageo August Month End
Cottage Grove,1032936,086767705488,Bailey's Chocolate 750ml,1514223,12,1.0,228.0,228.0,Diageo August Month End
Cottage Grove,1032954,087000005549,Bulleit Bourbon Liter,000011268,12,2.0,280.0,0.0,Store Request
Cottage Grove,1032936,087000007253,Crown Royal Canadian 750ml,000004390,12,3.0,240.0,720.0,Diageo August Month End
Ramsey,1033046,087000201484,Captain Morgan Silver Rum 1.75L,000069146,6,1.0,120.0,120.0,Diageo August Month End
Cottage Grove,1032938,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,0.0,0.0,Diageo Free Goods
Ramsey,1033057,087116013735,Phillips Vodka 375ml,001609371,24,1.0,95.0,95.0,
Cottage Grove,1032948,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,0.0,0.0,Phillips Free Goods
Ramsey,1033055,087116018099,Phillips Vodka 1.75L,000040311,6,3.0,63.03,189.09,Phillips August Month End
Ramsey,1033055,087116018693,Phillips Peppermint 60pf Traveler,000034025,12,1.0,88.13,88.13,Phillips August Month End
Cottage Grove,1032946,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,0.0,0.0,Phillips August Free Goods
Cottage Grove,1032936,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,2.0,124.0,248.0,Diageo August Month End
Cottage Grove,1032949,08719902,Crown Royal Canadian 50ml,000011925,60,1.0,75.0,75.0,
Cottage Grove,1032948,088004009373,Fireball Whisky 100ml,1403888,48,2.0,0.0,0.0,Phillips Free Goods
Cottage Grove,1032947,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips August Month End
Cottage Grove,1032948,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,2.0,0.0,0.0,Phillips Free Goods
Ramsey,1033056,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,2.0,0.0,0.0,Phillips Free Goods
Cottage Grove,1032947,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,1.0,22.04,22.04,Phillips August Month End
Cottage Grove,1032947,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips August Month End
Cottage Grove,1032948,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips Free Goods
Ramsey,1033056,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips Free Goods
Cottage Grove,1032936,674545000599,Don Julio Blanco 375ml,11316,12,1.0,211.0,211.0,Diageo August Month End
Cottage Grove,1032954,810035510111,Shanky's Irish Whip 750ml,001953993,6,2.0,126.0,252.0,Store Request
Ramsey,1033055,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,Phillips August Month End
Cottage Grove,1032947,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,2.0,41.98,83.96,Phillips August Month End
Ramsey,1033055,850003574288,Two Chicks Melon Drop 4pk 12oz can,1814242,6,1.0,46.16,46.16,Phillips August Month End
Cottage Grove,1032947,850008153129,Campo Bravo Plata 50ml,1046867,72,2.0,50.0,99.99,Phillips August Month End
Cottage Grove,1032947,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,1.0,45.0,45.0,Phillips August Month End
Ramsey,1033055,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,1.0,45.0,45.0,Phillips August Month End
Cottage Grove,1032947,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,1.0,45.0,45.0,Phillips August Month End
Ramsey,1033055,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,1.0,45.0,45.0,Phillips August Month End
Cottage Grove,1032947,851091006224,Buzzballz Biggies Chocolate Tease 1.75L,1020035,3,1.0,45.0,45.0,Phillips August Month End
Cottage Grove,1032947,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,Phillips August Month End
Ramsey,1033055,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,Phillips August Month End
Cottage Grove,1032947,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,Phillips August Month End
Cottage Grove,1032947,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,Phillips August Month End
Ramsey,1033055,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,Phillips August Month End
Cottage Grove,1032947,857674007671,Buzzballz Hazelnut Latte Chiller 187ml,1447614,24,1.0,51.45,51.45,Phillips August Month End
Ramsey,1033055,857674007671,Buzzballz Hazelnut Latte Chiller 187ml,1447614,24,1.0,51.45,51.45,Phillips August Month End
Cottage Grove,1032947,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,0.0,Phillips August Month End
