Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Ramsey,1032263,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,2.0,120.37,240.74,
Ramsey,1032263,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Ramsey,1032263,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,
Ramsey,1032263,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Ramsey,1032263,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,0.0,
Ramsey,1032263,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Ramsey,1032104,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,63.03,
Ramsey,1032104,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,
Ramsey,1032104,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,
Ramsey,1032104,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Ramsey,1032104,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Ramsey,1032263,813497007809,Luc Belaire Bleu 750ml,001285480,6,1.0,115.52,0.0,
Ramsey,1032104,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Ramsey,1032104,854125003220,Tres Agaves Strawberry Mix Liter,000026019,12,1.0,70.4,70.4,
