Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1033788,000880040820,BuzzBallz Tropical Tang Biggie 1.75L,1846642,3,1.0,45.0,45.0,
Roseville,1033886,000880040820,BuzzBallz Tropical Tang Biggie 1.75L,1846642,3,1.0,45.0,45.0,
St. Louis Park,1033900,000880040820,BuzzBallz Tropical Tang Biggie 1.75L,1846642,3,1.0,45.0,45.0,
Woodbury,1033924,000880040820,BuzzBallz Tropical Tang Biggie 1.75L,1846642,3,1.0,45.0,45.0,
Minneapolis,1033825,00857641002517,Buzzballz Elf 187ml,1500831,24,1.0,51.45,0.0,
Minneapolis,1033825,021296006064,Paul Masson VS Brandy 375ml,000073098,24,1.0,79.88,0.0,
St. Louis Park,1033900,031259004624,Redemption Bourbon 750ml,1425123,12,1.0,215.0,0.0,
Blaine,1033637,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Ramsey,1033707,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Osseo,1033688,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
Osseo,1033688,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Chanhassen,1033804,039383007184,Michter's Small Batch Bourbon 750ml,1385772,6,1.0,193.5,193.5,
Blaine,1033788,050200003295,Sunny D Vodka Seltzer 4pk 12oz can,1860346,6,1.0,48.75,48.75,
Blaine,1033788,072924112046,Cock n Bull Light Ginger Beer 4pk 12oz btl,001874228,6,1.0,29.25,29.25,
Blaine,1033788,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,
Chanhassen,1033804,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
St. Louis Park,1033900,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Osseo,1033847,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Ramsey,1033869,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Blaine,1033788,080686500407,Windsor Canadian Liter,000004531,12,1.0,126.0,126.0,
St. Louis Park,1033900,080686500902,Windsor Canadian 50ml,000067553,120,1.0,80.0,80.0,
Chanhassen,1033655,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
St. Louis Park,1033735,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Blaine,1033461,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,29.0,120.0,3480.0,Diageo August Bill and Hold
Bloomington,1033467,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,3.5,0.0,0.0,Diageo August Bill and Hold Free Goods
Osseo,1033492,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,5.0,120.0,600.0,Diageo August Bill and Hold
Ramsey,1033504,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,12.0,120.0,1440.0,Diageo August Bill and Hold
Rosemount,1033509,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,6.0,120.0,720.0,Diageo August Bill and Hold
Roseville,1033515,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,4.0,120.0,480.0,Diageo August Bill and Hold
St. Louis Park,1033521,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,7.0,120.0,720.0,Diageo August Bill and Hold
Woodbury,1033538,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,11.0,120.0,1320.0,Diageo August Bill and Hold
