Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1031282,031259008929,Yellow Tail Chardonnay 750ml,000859006,12,1.0,64.0,64.0,Month End
Woodbury,1031351,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,Month End
Blaine,1031133,031259009230,Yellow Tail Merlot 1.5L,859075,6,1.0,46.33,46.33,Month End
Roseville,1031282,031259009230,Yellow Tail Merlot 1.5L,859075,6,1.0,46.33,46.33,Month End
Osseo,1031220,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,0.0,0.0,Free Goods
Rosemount,1031257,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,0.0,0.0,Free Goods
Roseville,1031274,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,0.0,0.0,Free Goods
Blaine,1031133,031259009711,Yellow Tail Pinot Grigio 750ml,000859012,12,1.0,64.0,64.0,Month End
Woodbury,1031351,031259009711,Yellow Tail Pinot Grigio 750ml,000859012,12,1.0,64.0,64.0,Month End
Osseo,1031220,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,0.0,0.0,Free Goods
Rosemount,1031263,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,Month End
Roseville,1031282,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,Month End
Roseville,1031282,031259018492,Yellow Tail Pinot Noir 750ml,000859027,12,1.0,64.0,64.0,Month End
Blaine,1031133,031259018690,Yellow Tail Riesling 1.5L,000859090,6,1.0,46.33,46.33,Month End
Blaine,1031138,031259021911,Barone Fini Pinot Grigio 750ml,001198031,12,1.0,100.0,100.0,Store Request
Blaine,1031133,031259044101,Yellow Tail Jammy Red Roo 1.5L,001582734,6,1.0,46.33,46.33,Month End
Blaine,1030820,050200003295,Sunny D Vodka Seltzer 4pk 12oz can,1860346,6,1.0,48.75,48.75,
Blaine,1030820,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,000023082,6,2.0,25.0,50.0,
Osseo,1031225,074806184103,Daily's Margarita RTD Frozen 10oz,1626712,24,1.0,38.58,38.58,Month End
Ramsey,1031250,074806184103,Daily's Margarita RTD Frozen 10oz,1626712,24,1.0,38.58,38.58,Month End
Blaine,1031133,074806184400,Daily's Pina Colada RTD Frozen 10oz,1629656,24,1.0,38.58,38.58,Month End
Osseo,1031225,074806184400,Daily's Pina Colada RTD Frozen 10oz,1629656,24,1.0,38.58,38.58,Month End
Blaine,1031126,074806186107,Daily's B Hawaiian RTD Frozen 10oz,21905,24,1.0,0.0,0.0,Free Goods
Osseo,1031225,074806186206,Daily's Hurricane RTD Frozen 10oz,21907,24,1.0,38.58,38.58,Month End
Woodbury,1031351,074806186206,Daily's Hurricane RTD Frozen 10oz,21907,24,1.0,38.58,38.58,Month End
Blaine,1031133,074806186398,Daily's Bahama Mama RTD Frozen 10oz,21906,24,1.0,38.58,38.58,Month End
Roseville,1031282,074806186398,Daily's Bahama Mama RTD Frozen 10oz,21906,24,1.0,38.58,38.58,Month End
Osseo,1031225,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,38.58,38.58,Month End
Roseville,1031282,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,38.58,38.58,Month End
Blaine,1031133,074806918975,Daily's Blackberry Smash 10oz,1662164,24,1.0,38.58,38.58,Month End
Ramsey,1031250,074806918975,Daily's Blackberry Smash 10oz,1662164,24,1.0,38.58,38.58,Month End
Woodbury,1031351,074806918975,Daily's Blackberry Smash 10oz,1662164,24,1.0,38.58,38.58,Month End
Blaine,1030820,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,
Blaine,1030819,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,Phillips July Month End
Osseo,1030950,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,Phillips July Month End
Ramsey,1030984,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,Phillips July Month End
Blaine,1030820,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Chanhassen,1030857,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Roseville,1031020,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Blaine,1030818,080686500124,Windsor Canadian 1.75L,4523,6,6.0,0.0,0.0,Phillips July Free Goods
Chanhassen,1030855,080686500124,Windsor Canadian 1.75L,4523,6,2.0,0.0,0.0,Phillips July Free Goods
Osseo,1030950,080686500124,Windsor Canadian 1.75L,4523,6,4.0,92.35,369.4,Phillips July Month End
