Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Stillwater,1034598,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,0.0,
Bloomington,1034480,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Stillwater,1034598,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Stillwater,1034598,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Stillwater,1034598,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,1.0,44.0,44.0,
Bloomington,1034480,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Bloomington,1034480,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Stillwater,1034598,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,0.0,
Stillwater,1034598,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,0.0,
Stillwater,1034598,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,
Stillwater,1034598,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Stillwater,1034598,082242016797,Bota Box Breeze Red Blend 3L Box,001312523,3,1.0,44.0,44.0,
Stillwater,1034598,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Stillwater,1034598,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,1208007,12,1.0,40.0,40.0,
Stillwater,1034598,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Bloomington,1034663,085156515417,Ketel One Vodka 750ml,14258,12,1.0,189.0,189.0,
Bloomington,1034663,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,1.0,45.0,45.0,
Bloomington,1034663,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Bloomington,1034663,855200005283,Buzzballz Peach 187ml,1801726,24,1.0,51.45,0.0,
