Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1033900,000880040820,BuzzBallz Tropical Tang Biggie 1.75L,1846642,3,1.0,45.0,45.0,
St. Louis Park,1033900,031259004624,Redemption Bourbon 750ml,1425123,12,1.0,215.0,0.0,
Ramsey,1033707,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
St. Louis Park,1033900,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Ramsey,1033869,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
St. Louis Park,1033900,080686500902,Windsor Canadian 50ml,000067553,120,1.0,80.0,80.0,
St. Louis Park,1033735,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Ramsey,1033504,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,12.0,120.0,1440.0,Diageo August Bill and Hold
St. Louis Park,1033521,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,7.0,120.0,720.0,Diageo August Bill and Hold
St. Louis Park,1033735,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
St. Louis Park,1033735,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
St. Louis Park,1033735,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,5.0,44.0,220.0,
St. Louis Park,1033735,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,44.0,0.0,
St. Louis Park,1033735,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
St. Louis Park,1033735,082242016056,Bota Box Redvolution 3L Box,001137405,3,2.0,44.0,88.0,
Ramsey,1033707,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
St. Louis Park,1033735,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,0.0,
St. Louis Park,1033735,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
St. Louis Park,1033900,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,0.0,
Ramsey,1033869,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,
St. Louis Park,1033900,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,152.0,152.0,
St. Louis Park,1033735,188985000038,Joel Gott Chardonnay 750ml,000016455,12,1.0,107.5,107.5,
St. Louis Park,1033900,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
St. Louis Park,1033900,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
St. Louis Park,1033900,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,49.45,49.45,
St. Louis Park,1033900,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,49.45,49.45,
Ramsey,1033869,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,49.45,49.45,
St. Louis Park,1033900,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,49.45,49.45,
St. Louis Park,1033900,850003574110,Two Chicks Vodka CuTea 4pk 12oz can,001936487,6,1.0,49.45,49.45,
St. Louis Park,1033900,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,49.45,49.45,
St. Louis Park,1033735,856622001013,Bieler Pere Et Fils Rose 750ml,27516,12,1.0,112.0,0.0,
St. Louis Park,1033900,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,0.0,
St. Louis Park,1033900,862367000006,Vikre Boreal Juniper Gin 750ml,000023590,6,1.0,135.0,135.0,
