Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1030675,031259004624,Redemption Bourbon 750ml,1425123,12,1.0,215.0,215.0,
Andover,1030351,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Blaine,1030367,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Chanhassen,1030388,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Ramsey,1030448,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,2.0,46.33,92.66,
Roseville,1030471,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Chanhassen,1030388,031259009230,Yellow Tail Merlot 1.5L,859075,6,1.0,46.33,46.33,
Vadnais Heights,1030513,031259009230,Yellow Tail Merlot 1.5L,859075,6,1.0,46.33,46.33,
Minneapolis,1030408,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Osseo,1030428,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,2.0,46.33,92.66,
Woodbury,1030527,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Roseville,1030471,031259014050,Yellow Tail Cab Merlot 1.5L,000859069,6,1.0,46.33,46.33,
Vadnais Heights,1030513,031259032641,Yellow Tail Super Crisp Chard 1.5L,001643458,6,2.0,46.33,92.66,
Blaine,1030556,039383007184,Michter's Small Batch Bourbon 750ml,1385772,6,1.0,193.5,193.5,
Andover,1030547,050200003486,Sunny D Variety Pack 8pk 12oz can,1024136,3,2.0,46.65,93.3,Store Request
Blaine,1030556,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,000023082,6,1.0,25.0,25.0,
Vadnais Heights,1030696,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,000023082,6,1.0,25.0,25.0,
Minneapolis,1030408,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,
Osseo,1030428,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,
Blaine,1030367,074806186206,Daily's Hurricane RTD Frozen 10oz,21907,24,1.0,38.58,38.58,
Cottage Grove,1030583,080686042129,Kessler Blended Whiskey 1.75L,000001602,6,1.0,73.95,73.95,
Andover,1030543,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,
St. Louis Park,1030675,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,
Vadnais Heights,1030696,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,
Blaine,1030556,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Minneapolis,1030595,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Roseville,1030658,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
St. Louis Park,1030675,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Vadnais Heights,1030696,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Andover,1030543,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Andover,1030543,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,
Rosemount,1030645,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,
Osseo,1030612,080686500438,Windsor Canadian Traveler,000004713,12,1.0,99.0,99.0,
Roseville,1030658,080686500438,Windsor Canadian Traveler,000004713,12,1.0,99.0,99.0,
St. Louis Park,1030675,080686500438,Windsor Canadian Traveler,000004713,12,1.0,99.0,99.0,
St. Louis Park,1030495,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Ramsey,1030448,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,2.0,120.37,240.74,
Blaine,1030556,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,
Rosemount,1030645,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,
Blaine,1030556,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,
Rosemount,1030645,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,
Andover,1030543,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Rosemount,1030645,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Blaine,1030367,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Minneapolis,1030408,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Osseo,1030428,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Plymouth,1030438,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
St. Louis Park,1030495,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Vadnais Heights,1030513,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Andover,1030351,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Blaine,1030367,082242011051,Bota Box Chardonnay 3L Box,001061230,3,3.0,44.0,132.0,
Chanhassen,1030388,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Osseo,1030428,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Plymouth,1030438,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Stillwater,1030506,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Woodbury,1030527,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Osseo,1030428,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Stillwater,1030506,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Blaine,1030367,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,2.0,44.0,88.0,
Cottage Grove,1030395,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,1.0,44.0,44.0,
Rosemount,1030457,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,3.0,44.0,132.0,
Andover,1030351,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Bloomington,1030378,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Osseo,1030428,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Roseville,1030471,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,3.0,44.0,132.0,
Woodbury,1030527,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,3.0,44.0,132.0,
Andover,1030346,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,Free Goods
Blaine,1030360,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,Free Goods
Plymouth,1030434,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,44.0,132.0,Free Goods
Ramsey,1030445,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,44.0,132.0,Free Goods
Rosemount,1030457,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,
Cottage Grove,1030395,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Osseo,1030428,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Stillwater,1030506,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Woodbury,1030527,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
St. Louis Park,1030495,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
