Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Osseo,1034232,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
Osseo,1034232,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Osseo,1034076,080686500124,Windsor Canadian 1.75L,4523,6,3.0,92.35,277.05,
Ramsey,1034088,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Ramsey,1034248,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Osseo,1034232,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Ramsey,1034248,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,0.0,
Osseo,1034232,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Osseo,1034232,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Ramsey,1034246,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,0.0,0.0,Free Goods
Osseo,1034232,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Ramsey,1034248,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,0.0,
Osseo,1034232,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Osseo,1034232,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Osseo,1034076,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Ramsey,1034088,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Ramsey,1034092,087116048621,Phillips Peppermint 60pf Liter,000064758,12,1.0,108.78,108.78,Store Request
Osseo,1034076,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Osseo,1034232,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,84.0,84.0,
Osseo,1034232,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,
Ramsey,1034092,810035510111,Shanky's Irish Whip 750ml,001953993,6,1.0,126.0,126.0,Store Request
Osseo,1034076,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Ramsey,1034088,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Osseo,1034076,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,2.0,51.45,102.9,
Ramsey,1034088,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,0.0,
