Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1031304,031259002583,Fleurs De Prairie Rose 750ml,001559694,12,1.0,128.0,128.0,Month End
Andover,1031106,031259008929,Yellow Tail Chardonnay 750ml,000859006,12,1.0,0.0,0.0,Free Goods
Minneapolis,1031193,031259008929,Yellow Tail Chardonnay 750ml,000859006,12,1.0,0.0,0.0,Free Goods
Roseville,1031282,031259008929,Yellow Tail Chardonnay 750ml,000859006,12,1.0,64.0,64.0,Month End
Andover,1031106,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,2.0,0.0,0.0,Free Goods
Cottage Grove,1031177,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,0.0,0.0,Free Goods
Minneapolis,1031193,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,0.0,0.0,Free Goods
Vadnais Heights,1031328,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,0.0,0.0,Free Goods
Woodbury,1031351,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,Month End
Blaine,1031133,031259009230,Yellow Tail Merlot 1.5L,859075,6,1.0,46.33,46.33,Month End
Roseville,1031282,031259009230,Yellow Tail Merlot 1.5L,859075,6,1.0,46.33,46.33,Month End
Osseo,1031220,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,0.0,0.0,Free Goods
Rosemount,1031257,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,0.0,0.0,Free Goods
Roseville,1031274,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,0.0,0.0,Free Goods
Stillwater,1031315,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,0.0,0.0,Free Goods
Vadnais Heights,1031328,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,0.0,0.0,Free Goods
Blaine,1031133,031259009711,Yellow Tail Pinot Grigio 750ml,000859012,12,1.0,64.0,64.0,Month End
Minneapolis,1031200,031259009711,Yellow Tail Pinot Grigio 750ml,000859012,12,0.5,64.0,32.0,Month End
Woodbury,1031351,031259009711,Yellow Tail Pinot Grigio 750ml,000859012,12,1.0,64.0,64.0,Month End
