Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1034863,000880040820,BuzzBallz Tropical Tang Biggie 1.75L,1846642,3,3.0,45.0,135.0,
Minneapolis,1034863,021296006507,Paul Masson Grande Amber Traveler,000022939,12,1.0,72.0,72.0,
Blaine,1034879,031259004624,Redemption Bourbon 750ml,1425123,12,1.0,215.0,215.0,
St. Louis Park,1034866,031259004624,Redemption Bourbon 750ml,1425123,12,1.0,215.0,215.0,
Blaine,1035029,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Cottage Grove,1035063,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Roseville,1035125,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Osseo,1035091,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
Vadnais Heights,1035159,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
Woodbury,1035169,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
Osseo,1035091,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Cottage Grove,1035063,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,
Minneapolis,1035072,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,
Woodbury,1034869,039383007184,Michter's Small Batch Bourbon 750ml,1385772,6,1.0,193.5,193.5,
Blaine,1034879,050200003295,Sunny D Vodka Seltzer 4pk 12oz can,1860346,6,1.0,48.75,48.75,
Blaine,1034879,050200003486,Sunny D Variety Pack 8pk 12oz can,1024136,3,1.0,46.65,46.65,
Blaine,1034879,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,21612,6,1.0,29.25,29.25,
Plymouth,1034880,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,21612,6,1.0,29.25,29.25,
Rosemount,1034865,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,21612,6,1.0,29.25,29.25,
Roseville,1034881,072924112046,Cock n Bull Light Ginger Beer 4pk 12oz btl,001874228,6,1.0,29.25,29.25,
Woodbury,1034882,072924112046,Cock n Bull Light Ginger Beer 4pk 12oz btl,001874228,6,3.0,29.25,87.75,Store Request
Blaine,1035029,074806188309,Daily's Peach on the Beach RTD 10oz,25724,24,1.0,38.58,38.58,
Cottage Grove,1035063,074806918982,Daily's Peach Smash 10oz,1084050,24,1.0,38.58,38.58,
St. Louis Park,1034866,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,
Andover,1034928,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,
Blaine,1034879,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Minneapolis,1034863,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Andover,1034928,080686500124,Windsor Canadian 1.75L,4523,6,3.0,92.35,277.05,
Blaine,1034879,080686500124,Windsor Canadian 1.75L,4523,6,2.0,92.35,184.7,
Chanhassen,1034947,080686500124,Windsor Canadian 1.75L,4523,6,2.0,92.35,184.7,
Ramsey,1034864,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Roseville,1034881,080686500124,Windsor Canadian 1.75L,4523,6,2.0,92.35,184.7,
Woodbury,1034869,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Plymouth,1034880,080686500438,Windsor Canadian Traveler,000004713,12,1.0,99.0,99.0,
St. Louis Park,1034866,080686500902,Windsor Canadian 50ml,000067553,120,1.0,80.0,80.0,
