Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1032550,031259004624,Redemption Bourbon 750ml,1425123,12,1.0,215.0,215.0,
Andover,1032589,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Blaine,1032602,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Andover,1032589,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
Osseo,1032658,031259009469,Yellow Tail Cab Sauvignon 1.5L,000859066,6,1.0,46.33,46.33,
St. Louis Park,1032715,031259032641,Yellow Tail Super Crisp Chard 1.5L,001643458,6,1.0,46.33,46.33,
Vadnais Heights,1032736,031259032641,Yellow Tail Super Crisp Chard 1.5L,001643458,6,2.0,46.33,92.66,
Blaine,1032602,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,
Cottage Grove,1032630,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,
Plymouth,1032499,039383006507,Michter's Rye 750ml,1519044,6,1.0,193.5,193.5,Store Request
Plymouth,1032499,039383007184,Michter's Small Batch Bourbon 750ml,1385772,6,1.0,193.5,193.5,Store Request
St. Louis Park,1032550,039383011563,Foro Rosso Vermouth 750ml,001964545,12,0.5,123.0,61.5,
Minneapolis,1032472,050200003295,Sunny D Vodka Seltzer 4pk 12oz can,1860346,6,1.0,48.75,48.75,
Blaine,1032432,050200003486,Sunny D Variety Pack 8pk 12oz can,1024136,3,1.0,46.65,46.65,
Blaine,1032432,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,000023082,6,1.0,25.0,25.0,
Stillwater,1032559,072924112046,Cock n Bull Light Ginger Beer 4pk 12oz btl,001874228,6,1.0,25.0,25.0,
Rosemount,1032686,074806184103,Daily's Margarita RTD Frozen 10oz,1626712,24,1.0,38.58,38.58,
Minneapolis,1032643,074806184400,Daily's Pina Colada RTD Frozen 10oz,1629656,24,1.0,38.58,38.58,
Cottage Grove,1032464,080686042129,Kessler Blended Whiskey 1.75L,000001602,6,2.0,73.95,147.9,Store Request
Andover,1032416,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,
Blaine,1032432,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Chanhassen,1032451,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Cottage Grove,1032460,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Minneapolis,1032472,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Minnetonka,1032477,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Osseo,1032485,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Plymouth,1032494,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Roseville,1032531,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Stillwater,1032559,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Vadnais Heights,1032569,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Woodbury,1032578,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Andover,1032416,080686500124,Windsor Canadian 1.75L,4523,6,5.0,92.35,461.75,
Blaine,1032432,080686500124,Windsor Canadian 1.75L,4523,6,6.0,92.35,554.1,
Chanhassen,1032451,080686500124,Windsor Canadian 1.75L,4523,6,2.0,92.35,184.7,
Cottage Grove,1032460,080686500124,Windsor Canadian 1.75L,4523,6,4.0,92.35,369.4,
Osseo,1032485,080686500124,Windsor Canadian 1.75L,4523,6,3.0,92.35,277.05,
Ramsey,1032507,080686500124,Windsor Canadian 1.75L,4523,6,2.0,92.35,184.7,
Rosemount,1032516,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
St. Louis Park,1032550,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Stillwater,1032559,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Vadnais Heights,1032569,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Woodbury,1032578,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Blaine,1032432,080686500902,Windsor Canadian 50ml,000067553,120,1.0,80.0,80.0,
Roseville,1032531,080686500902,Windsor Canadian 50ml,000067553,120,1.0,80.0,80.0,
St. Louis Park,1032715,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Blaine,1032432,081240049516,Clase Azul Reposado Tequila 750ml,18631,6,0.5,820.0,410.0,
St. Louis Park,1032550,081240049516,Clase Azul Reposado Tequila 750ml,18631,6,1.0,820.0,820.0,
Chanhassen,1032621,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Rosemount,1032686,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
St. Louis Park,1032715,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,2.0,120.37,240.74,
Blaine,1032432,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,144.0,
Woodbury,1032578,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,144.0,
Blaine,1032432,082000743507,Captain Morgan RTS Long Island 1.75L,000016021,6,1.0,90.0,90.0,
Cottage Grove,1032460,082000743507,Captain Morgan RTS Long Island 1.75L,000016021,6,1.0,90.0,90.0,
Chanhassen,1032451,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,
Blaine,1032432,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,1.0,120.0,120.0,
Plymouth,1032494,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,2.0,120.0,240.0,
Ramsey,1032507,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,1.0,120.0,120.0,
Rosemount,1032516,082000776598,Crown Royal Vanilla 750ml,000028205,12,1.0,240.0,240.0,
Roseville,1032531,082000782919,Crown Royal Peach 750ml,001209938,12,1.0,240.0,240.0,
Woodbury,1032578,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Roseville,1032700,082242010412,Bota Box Cabernet Sauvignon 500ml,1947239,12,1.0,40.0,40.0,
Blaine,1032596,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Rosemount,1032680,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Roseville,1032694,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Chanhassen,1032621,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Minneapolis,1032643,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Andover,1032589,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Blaine,1032602,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Chanhassen,1032621,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Minnetonka,1032651,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Rosemount,1032686,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
St. Louis Park,1032715,082242011051,Bota Box Chardonnay 3L Box,001061230,3,4.0,44.0,176.0,
Vadnais Heights,1032736,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Woodbury,1032748,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Bloomington,1032610,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Cottage Grove,1032630,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
St. Louis Park,1032715,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Blaine,1032602,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,2.0,44.0,88.0,
St. Louis Park,1032715,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,3.0,44.0,132.0,
Stillwater,1032729,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,3.0,44.0,132.0,
Andover,1032589,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,
Minnetonka,1032651,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Ramsey,1032676,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Andover,1032584,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Chanhassen,1032615,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,0.0,0.0,Free Goods
Minneapolis,1032638,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Ramsey,1032672,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,0.0,0.0,Free Goods
Roseville,1032700,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,
St. Louis Park,1032715,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Vadnais Heights,1032736,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Woodbury,1032748,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Andover,1032589,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Osseo,1032658,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Stillwater,1032729,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Vadnais Heights,1032736,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Woodbury,1032748,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Cottage Grove,1032630,082242013956,Bota Box Riesling 3L Box,001616492,3,1.0,44.0,44.0,
Plymouth,1032667,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,
Vadnais Heights,1032736,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,
Blaine,1032602,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Plymouth,1032667,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Rosemount,1032686,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Stillwater,1032729,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Roseville,1032700,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
St. Louis Park,1032715,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Vadnais Heights,1032736,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,2.0,44.0,88.0,
Woodbury,1032748,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Bloomington,1032610,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Stillwater,1032729,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Andover,1032589,082242016056,Bota Box Redvolution 3L Box,001137405,3,2.0,44.0,88.0,
Blaine,1032602,082242016056,Bota Box Redvolution 3L Box,001137405,3,3.0,44.0,132.0,
St. Louis Park,1032715,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Andover,1032589,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,3.0,44.0,132.0,
Chanhassen,1032621,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Cottage Grove,1032630,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,2.0,44.0,88.0,
Plymouth,1032667,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Rosemount,1032686,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Stillwater,1032729,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Vadnais Heights,1032736,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Rosemount,1032686,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Stillwater,1032729,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Cottage Grove,1032630,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,
Stillwater,1032729,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,
Woodbury,1032748,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,
Bloomington,1032610,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Stillwater,1032729,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Blaine,1032602,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Ramsey,1032676,082242017558,Bota Box Merlot 3L Box,001999004,3,2.0,44.0,88.0,
Osseo,1032658,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Woodbury,1032748,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Blaine,1032602,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Rosemount,1032686,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
St. Louis Park,1032715,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Andover,1032589,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,1208007,12,1.0,40.0,40.0,
Andover,1032416,084279005751,Windsor Canadian 375ml,000004556,24,1.0,129.0,129.0,
Andover,1032589,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Blaine,1032602,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Cottage Grove,1032630,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Rosemount,1032686,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Andover,1032589,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Blaine,1032602,08500627,Sutter Home Chardonnay 187ml,000067629,6,2.0,30.0,60.0,
Bloomington,1032610,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Roseville,1032700,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Cottage Grove,1032630,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Minneapolis,1032643,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Woodbury,1032748,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Blaine,1032602,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,2.0,30.0,60.0,
