Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1030909,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,Phillips July Month End
Minneapolis,1030910,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,0.0,
Minneapolis,1030908,080686500124,Windsor Canadian 1.75L,4523,6,1.0,0.0,0.0,Phillips July Free Goods
Minneapolis,1030909,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,Phillips July Month End
Minneapolis,1030908,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips July Free Goods
Minneapolis,1030900,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,Diageo July Month End
Minneapolis,1030900,082000771593,Crown Royal Regal Apple 1.75L,24788,6,3.0,222.0,666.0,Diageo July Month End
Minneapolis,1030900,082000776611,Crown Royal Vanilla 1.75L,28208,6,1.0,222.0,222.0,Diageo July Month End
Minneapolis,1030909,084279007403,Windsor Apple 1.75L,1150527,6,1.0,92.35,92.35,Phillips July Month End
Minneapolis,1030900,087000004047,Bulleit Bourbon 1.75L,000011267,6,2.0,228.0,456.0,Diageo July Month End
Minneapolis,1030900,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,0.0,Diageo July Month End
Minneapolis,1030900,087000007246,Crown Royal Canadian Liter,000004382,12,1.0,315.75,315.75,Diageo July Month End
Minneapolis,1030900,087000700604,Crown Royal Canadian 1.75L,69484,6,3.0,222.0,666.0,Diageo July Month End
Minneapolis,1030900,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,Diageo July Month End
Minneapolis,1030909,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,Phillips July Month End
Minneapolis,1030910,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,124.0,124.0,
Minneapolis,1030900,08727008,Captain Morgan Spiced Rum Liter,000005363,12,5.0,165.0,825.0,Diageo July Month End
Minneapolis,1030909,088004009373,Fireball Whisky 100ml,1403888,48,6.0,65.0,390.01,Phillips July Month End
Minneapolis,1030909,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips July Month End
Minneapolis,1030909,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,1.0,22.04,22.04,Phillips July Month End
Minneapolis,1030909,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips July Month End
Minneapolis,1030909,850008153129,Campo Bravo Plata 50ml,1046867,72,4.0,50.0,0.0,Phillips July Month End
Minneapolis,1030909,857641002104,Buzzballz Cranberry 187ml,1074426,24,1.0,51.45,0.0,Phillips July Month End
Minneapolis,1030909,857641002210,BuzzBallz Sour Apple 187ml,1396946,24,1.0,51.45,51.45,Phillips July Month End
Minneapolis,1030908,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,8.0,0.0,0.0,Phillips July Free Goods
