Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1030367,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Chanhassen,1030388,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Roseville,1030471,031259008936,Yellow Tail Chardonnay 1.5L,000859072,6,1.0,46.33,46.33,
Chanhassen,1030388,031259009230,Yellow Tail Merlot 1.5L,859075,6,1.0,46.33,46.33,
Osseo,1030428,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,2.0,46.33,92.66,
Woodbury,1030527,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,
Roseville,1030471,031259014050,Yellow Tail Cab Merlot 1.5L,000859069,6,1.0,46.33,46.33,
Blaine,1030556,039383007184,Michter's Small Batch Bourbon 750ml,1385772,6,1.0,193.5,193.5,
Blaine,1030556,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,000023082,6,1.0,25.0,25.0,
Osseo,1030428,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,
Blaine,1030367,074806186206,Daily's Hurricane RTD Frozen 10oz,21907,24,1.0,38.58,38.58,
Blaine,1030556,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Roseville,1030658,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Rosemount,1030645,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,
Osseo,1030612,080686500438,Windsor Canadian Traveler,000004713,12,1.0,99.0,99.0,
Roseville,1030658,080686500438,Windsor Canadian Traveler,000004713,12,1.0,99.0,99.0,
Blaine,1030556,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,
Rosemount,1030645,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,
Blaine,1030556,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,
Rosemount,1030645,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,
Rosemount,1030645,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Blaine,1030367,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Osseo,1030428,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Blaine,1030367,082242011051,Bota Box Chardonnay 3L Box,001061230,3,3.0,44.0,132.0,
Chanhassen,1030388,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Osseo,1030428,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Woodbury,1030527,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Osseo,1030428,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Blaine,1030367,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,2.0,44.0,88.0,
Rosemount,1030457,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,3.0,44.0,132.0,
