Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Bloomington,1029727,014800513240,Clamato Tomato Cocktail 32oz,MIXMCL,12,1.0,47.25,47.25,Store Request
Blaine,1029716,01667135,Roses Sweetened Lime Juice 12oz,MIXRLJ12,6,1.0,22.4,22.4,
Blaine,1029716,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Blaine,1029716,029929115411,Licor 43 750ml,8289314,12,1.0,255.0,255.0,
Andover,1029709,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Blaine,1029716,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Chanhassen,1029733,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Blaine,1029716,070655901304,Mr & Mrs T Bloody Mary Liter,MIXMMTBMLTR-6,6,1.0,27.5,27.5,
Blaine,1029716,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Andover,1029707,080244009236,Buffalo Trace 750ml,8368204,12,6.0,320.0,1920.0,Allocated
Blaine,1029714,080244009236,Buffalo Trace 750ml,8368204,12,9.0,320.0,2880.0,Allocated
Bloomington,1029721,080244009236,Buffalo Trace 750ml,8368204,12,1.0,320.0,320.0,Allocated
Chanhassen,1029731,080244009236,Buffalo Trace 750ml,8368204,12,3.0,320.0,960.0,Allocated
Ramsey,1029780,080244009236,Buffalo Trace 750ml,8368204,12,4.0,320.0,1280.0,Allocated
Rosemount,1029787,080244009236,Buffalo Trace 750ml,8368204,12,3.0,320.0,960.0,Allocated
Stillwater,1029811,080244009236,Buffalo Trace 750ml,8368204,12,4.0,320.0,1280.0,Allocated
Blaine,1029716,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Andover,1029709,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,1.0,148.95,148.95,
Blaine,1029716,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,2.0,148.95,297.9,
Bloomington,1029723,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,2.0,148.95,297.9,
Andover,1029709,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,185.0,
Blaine,1029716,08200802,Smirnoff Vodka 200ml,8572721,48,1.0,110.5,110.5,
Stillwater,1029813,08200802,Smirnoff Vodka 200ml,8572721,48,1.0,110.5,110.5,
Andover,1029709,08727707,Captain Morgan Spiced Rum 375ml,7868312,24,1.0,170.0,170.0,
Stillwater,1029813,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,79.0,
Blaine,1029716,08733805,Seagrams 7 Blended Traveler,6664224,12,1.0,127.95,127.95,
Andover,1029707,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,2.0,298.0,596.0,Allocated
Blaine,1029714,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,8.0,298.0,2384.0,Allocated
Bloomington,1029721,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,5.0,298.0,1490.0,Allocated
Chanhassen,1029731,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,2.0,298.0,596.0,Allocated
Ramsey,1029780,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,2.0,298.0,596.0,Allocated
Rosemount,1029787,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,1.0,298.0,298.0,Allocated
Stillwater,1029811,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,1.0,298.0,298.0,Allocated
Andover,1029709,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,
Chanhassen,1029733,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,
Blaine,1029716,088076162624,Johnnie Walker Green 750ml,8063554,6,1.0,280.0,280.0,
Blaine,1029716,088110110406,Tanqueray Gin Liter,7273415,12,1.0,231.0,231.0,
Blaine,1029716,089156001314,SBOC Dirty Martini Mix 375ml,con00131,12,1.0,37.35,37.35,
