Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1030538,014800582048,ReaLime Lime Juice 8oz,MIXRLIME,12,1.0,21.6,21.6,
Bloomington,1030563,01667135,Roses Sweetened Lime Juice 12oz,MIXRLJ12,6,1.0,22.4,22.4,
Bloomington,1030563,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Bloomington,1030563,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Stillwater,1030682,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Blaine,1030550,070655902301,Mr & Mrs T Bold & Spicy Liter,MIXMMTRSLTR-6,6,1.0,27.5,27.5,
Andover,1030545,071845098309,Coco Lopez Cream of Coconut 15oz,Mix101378,12,1.0,60.0,60.0,Store Request
Blaine,1030550,071845098309,Coco Lopez Cream of Coconut 15oz,Mix101378,12,1.0,60.0,60.0,
Blaine,1030550,080432586174,Redbreast 12 Yr 750ml,8359514,6,1.0,295.0,295.0,
Andover,1030538,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Rosemount,1030632,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,1.0,148.95,148.95,
Blaine,1030550,080686250401,Kamora Coffee Liqueur 750ml,7196214,12,1.0,120.0,120.0,
Blaine,1030558,080686409403,Old Grand Dad 114 750ml,8399044,6,1.0,127.5,127.5,Store Request
Rosemount,1030648,080686813019,Laphroaig 10 Yr Scotch 750ml,8195814,12,1.0,485.0,485.0,Store Request
Blaine,1030356,080960100651,Readers Merlot 750ml,1146024,12,1.0,137.0,137.0,
Blaine,1030550,082000766858,Captain Morgan White 1.75L,7868219,6,1.0,98.5,98.5,
Rosemount,1030632,08200501,Smirnoff Vodka Liter,8572725,12,1.0,153.0,153.0,
Andover,1030538,08256801,Jose Cuervo Gold Tequila 50ml,8468568,120,1.0,153.0,153.0,
Blaine,1030558,083664869213,Reyka Vodka 750ml,8511014,6,1.0,89.0,89.0,Store Request
Blaine,1030558,083664869282,Reyka Vodka Liter,8511015,6,1.0,107.0,107.0,Store Request
Rosemount,1030648,083664872497,Tullamore Dew Irish Whiskey 1.75L,083664872497,6,2.0,199.8,399.6,Store Request
Blaine,1030550,083664873722,Tullamore Dew Irish Whiskey 375ml,836648737226,12,1.0,119.5,119.5,
Blaine,1030550,087000201781,Captain Morgan Private Stock 750ml,7868334,12,1.0,242.0,242.0,
Blaine,1030550,087000202078,Captain Morgan Private Stock Liter,7868335,12,1.0,287.0,287.0,
Bloomington,1030563,087000202078,Captain Morgan Private Stock Liter,7868335,12,1.0,287.0,287.0,
Blaine,1030550,087236700362,The Botanist Islay Gin 750ml,7295104,6,1.0,160.0,160.0,
Blaine,1030550,08727309,Captain Morgan Spiced Rum 200ml,7868311,48,1.0,210.0,210.0,
Rosemount,1030632,08727707,Captain Morgan Spiced Rum 375ml,7868312,24,1.0,170.0,170.0,
Blaine,1030550,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,79.0,
Ramsey,1030624,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,79.0,
Andover,1030538,088004069155,Fireball Blazin' Apple 50ml,8366118,120,1.0,78.95,78.95,
Blaine,1030550,088004069155,Fireball Blazin' Apple 50ml,8366118,120,1.0,78.95,78.95,
Rosemount,1030648,088004139940,Sazerac Rye 750ml,8360914,6,1.0,179.0,179.0,Store Request
Andover,1030538,088004144708,Fireball Whisky 50ml,8366108,120,8.0,78.95,631.58,
Blaine,1030550,088004144708,Fireball Whisky 50ml,8366108,120,6.0,78.95,473.69,
Chanhassen,1030571,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,
Ramsey,1030624,088004144708,Fireball Whisky 50ml,8366108,120,5.0,78.95,394.74,
Stillwater,1030682,088004144708,Fireball Whisky 50ml,8366108,120,4.0,78.95,315.79,
Blaine,1030550,088076178243,Johnnie Walker Gold Reserve 750ml,8063614,6,1.0,260.0,260.0,
Blaine,1030550,088110110406,Tanqueray Gin Liter,7273415,12,1.0,261.0,261.0,
Blaine,1030550,088857003306,Midori Melon Liqueur 750ml,7198714,12,1.0,222.0,222.0,
Blaine,1030550,089156001130,SBOC Pimento Stuffed 5oz,con00113,6,1.0,21.6,21.6,
Blaine,1030550,096749499304,Ansac Cognac VS 750ml,6960314,12,1.0,213.0,213.0,
Rosemount,1030648,096749702756,Rittenhouse Rye 100 750ml,8361614,12,1.0,239.0,239.0,Store Request
Blaine,1030248,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,78.4,
Andover,1030537,4904230044574,Nikka Yoichi Single Malt Whisky 750ml,7430324,6,0.5,325.0,162.5,Allocated
Bloomington,1030562,4904230044574,Nikka Yoichi Single Malt Whisky 750ml,7430324,6,0.5,325.0,162.5,Allocated
Rosemount,1030631,4904230044574,Nikka Yoichi Single Malt Whisky 750ml,7430324,6,0.5,325.0,162.5,Allocated
Bloomington,1030562,4904230044581,Nikka Miyagikyo 12yr Whisky 750ml,7430314,6,0.5,325.0,162.5,Allocated
Blaine,1030550,633148599305,Tajin clasico seasoning rimmer,MIXTAJIN,12,1.0,58.59,58.59,
Rosemount,1030648,650270730468,Lost Superior Whiskey Northern Cocktail 750ml,8342004,6,2.0,156.0,312.0,Store Request
Bloomington,1030563,695521151586,Plantation 3 Stars Silver Liter,7872715,6,1.0,101.0,101.0,
Blaine,1030550,695521152989,Citadelle Jardin D'Ete Gin 750ml,7268464,6,1.0,124.0,124.0,
Blaine,1030550,695521154822,Planteray Original Dark Rum Liter,7872705,6,1.0,101.0,101.0,
Chanhassen,1030571,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Bloomington,1030563,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
Blaine,1030550,721059797504,Wild Turkey Rare Breed 750ml,8364464,6,1.0,230.0,230.0,
Bloomington,1030563,721059957502,Russell's Reserve 10yr 750ml,8364514,6,1.0,195.0,195.0,
Andover,1030344,763955572588,Tutela Chianti DOCG 750ml,0723TTA,12,3.0,100.0,300.0,Buyer's Select
Blaine,1030358,763955572588,Tutela Chianti DOCG 750ml,0723TTA,12,1.0,100.0,100.0,Buyer's Select
Bloomington,1030374,763955572588,Tutela Chianti DOCG 750ml,0723TTA,12,1.0,100.0,100.0,Buyer's Select
Rosemount,1030452,763955572588,Tutela Chianti DOCG 750ml,0723TTA,12,2.0,100.0,200.0,Buyer's Select
Stillwater,1030501,763955572588,Tutela Chianti DOCG 750ml,0723TTA,12,1.0,100.0,100.0,Buyer's Select
Blaine,1030248,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
Andover,1030247,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
Blaine,1030248,810012698474,BLNCD Watermelon Margarita 10mg THC 4pk 12oz can,MNGODBMWM10,6,1.0,78.4,78.4,
Rosemount,1030257,810012698481,BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,9918025,6,1.0,72.0,72.0,
Stillwater,1030260,810012698702,BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,9918142,4,1.0,62.2,62.2,
Ramsey,1030256,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Andover,1030540,810204641172,Copper & Cask 9yr Double Oak Bourbon 750ml,8364184,6,1.0,238.0,238.0,Buyers Select
Blaine,1030552,810204641172,Copper & Cask 9yr Double Oak Bourbon 750ml,8364184,6,2.0,238.0,476.0,Buyers Select
Bloomington,1030565,810204641172,Copper & Cask 9yr Double Oak Bourbon 750ml,8364184,6,1.0,238.0,238.0,Buyers Select
Chanhassen,1030572,810204641172,Copper & Cask 9yr Double Oak Bourbon 750ml,8364184,6,1.0,238.0,238.0,Buyers Select
Rosemount,1030642,810204641172,Copper & Cask 9yr Double Oak Bourbon 750ml,8364184,6,1.0,238.0,238.0,Buyers Select
Andover,1030540,810204641189,Copper & Cask 8yr Rum Finish Rye Whiskey 750ml,8364194,6,1.0,238.0,238.0,Buyers Select
Blaine,1030552,810204641189,Copper & Cask 8yr Rum Finish Rye Whiskey 750ml,8364194,6,2.0,238.0,476.0,Buyers Select
Bloomington,1030565,810204641189,Copper & Cask 8yr Rum Finish Rye Whiskey 750ml,8364194,6,1.0,238.0,238.0,Buyers Select
Blaine,1030552,810204641196,Wheel Horse Rum Finished Double Mash 750ml,8350964,6,2.0,136.0,272.0,Buyers Select
Bloomington,1030565,810204641196,Wheel Horse Rum Finished Double Mash 750ml,8350964,6,1.0,136.0,136.0,Buyers Select
Chanhassen,1030572,810204641196,Wheel Horse Rum Finished Double Mash 750ml,8350964,6,1.0,136.0,136.0,Buyers Select
Andover,1030344,810879020104,90+ Cellars Big Red Blend Lot 113 750ml,2990114,12,1.0,79.37,79.37,Buyer's Select
Chanhassen,1030383,810879020357,90+ Cellars Lot 126 Sancerre 750ml,2993314,12,2.0,239.84,479.68,Buyer's Select
Blaine,1030358,810879020586,90+ Cellars Zinfandel Lot 180 750ml,2990384,12,1.0,79.5,79.5,Buyer's Select
Chanhassen,1030383,810879020586,90+ Cellars Zinfandel Lot 180 750ml,2990384,12,1.0,79.5,79.5,Buyer's Select
