Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1034774,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,78.4,
St. Louis Park,1034785,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,78.4,
Minneapolis,1034778,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,78.4,
Blaine,1034774,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
Plymouth,1034781,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
Ramsey,1034782,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
Plymouth,1034781,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
Minneapolis,1034778,810012698474,BLNCD Watermelon Margarita 10mg THC 4pk 12oz can,MNGODBMWM10,6,1.0,78.4,78.4,
Chanhassen,1034776,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Roseville,1034784,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Minneapolis,1034778,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Chanhassen,1034776,810012699761,Foundry Nation Soda Variety Pack 5mg THC 6pk 12oz can,MNGODFNSVP60,4,1.0,53.8,53.8,
Andover,1034773,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Minneapolis,1034778,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Osseo,1034780,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Vadnais Heights,1034787,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Andover,1034773,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Bloomington,1034775,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Osseo,1034780,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Roseville,1034784,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Vadnais Heights,1034787,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Osseo,1034780,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Roseville,1034784,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Vadnais Heights,1034787,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Roseville,1034784,811194034920,Smokiez Sour Jamberry THC 10 pack,9921035,12,1.0,66.0,66.0,
Blaine,1034774,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Roseville,1034784,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Stillwater,1034786,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Andover,1034773,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,78.4,
Chanhassen,1034776,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,1.0,62.0,62.0,
Minneapolis,1034778,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Chanhassen,1034776,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Minneapolis,1034778,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Plymouth,1034781,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Chanhassen,1034776,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Plymouth,1034781,850063284134,Minny Grown CBG Pink Lemonade 10 Pack,9912205,12,1.0,96.0,96.0,
Roseville,1034784,850063284134,Minny Grown CBG Pink Lemonade 10 Pack,9912205,12,1.0,96.0,96.0,
Chanhassen,1034776,850063284141,Minny Grown CBC Watermelon Kiwi 10 Pack,9912195,12,1.0,96.0,96.0,
Blaine,1034774,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Rosemount,1034783,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Roseville,1034784,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Woodbury,1034788,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Blaine,1034774,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Bloomington,1034775,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Roseville,1034784,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Minnetonka,1034779,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Plymouth,1034781,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Ramsey,1034782,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Blaine,1034774,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Andover,1034773,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Minneapolis,1034778,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,2.0,96.0,192.0,
Osseo,1034780,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Plymouth,1034781,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Rosemount,1034783,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Vadnais Heights,1034787,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Bloomington,1034775,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Cottage Grove,1034777,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Osseo,1034780,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Roseville,1034784,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
St. Louis Park,1034785,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Andover,1034773,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Cottage Grove,1034777,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
St. Louis Park,1034785,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Woodbury,1034788,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Blaine,1034774,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,2.0,96.0,192.0,
Minnetonka,1034779,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Roseville,1034784,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,2.0,96.0,192.0,
St. Louis Park,1034785,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Blaine,1034774,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Rosemount,1034783,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Chanhassen,1034776,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Cottage Grove,1034777,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Minneapolis,1034778,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Ramsey,1034782,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Rosemount,1034783,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Roseville,1034784,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Chanhassen,1034776,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Minneapolis,1034778,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Plymouth,1034781,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
St. Louis Park,1034785,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Vadnais Heights,1034787,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Andover,1034773,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Blaine,1034774,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Chanhassen,1034776,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Minneapolis,1034778,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Minnetonka,1034779,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Osseo,1034780,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Plymouth,1034781,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Rosemount,1034783,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Roseville,1034784,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Vadnais Heights,1034787,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Woodbury,1034788,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,2.0,66.0,132.0,
Minneapolis,1034778,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Plymouth,1034781,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Roseville,1034784,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
St. Louis Park,1034785,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Vadnais Heights,1034787,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Roseville,1034784,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,96.0,
Roseville,1034784,860010316467,Minny Grown Highbernate Yummy Gummy Bar 50mg THC,9912285,12,1.0,72.0,72.0,
Blaine,1034774,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Minneapolis,1034778,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Osseo,1034780,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Rosemount,1034783,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Roseville,1034784,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Vadnais Heights,1034787,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Woodbury,1034788,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Blaine,1034774,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Bloomington,1034775,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Chanhassen,1034776,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Osseo,1034780,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Plymouth,1034781,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Ramsey,1034782,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Roseville,1034784,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
St. Louis Park,1034785,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Vadnais Heights,1034787,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Woodbury,1034788,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Ramsey,1034782,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Rosemount,1034783,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Roseville,1034784,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
St. Louis Park,1034785,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Vadnais Heights,1034787,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Woodbury,1034788,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,2.0,73.0,146.0,
