Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1034352,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,78.4,
Vadnais Heights,1034365,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,78.4,
Vadnais Heights,1034365,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,78.4,
Blaine,1034352,649696417503,Forbidden Fruit Strawberry Lemonade 10mg THC 4pk 12oz can,FFSL093025,6,1.0,60.0,60.0,
Chanhassen,1034354,764333647812,Forbidden Fruit Variety Pack 10mg THC 12pk 12oz can,9919232,2,1.0,50.0,50.0,
Minneapolis,1034356,810012698061,BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,9918062,6,1.0,70.6,70.6,
Vadnais Heights,1034365,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
Minnetonka,1034357,810012698474,BLNCD Watermelon Margarita 10mg THC 4pk 12oz can,MNGODBMWM10,6,1.0,78.4,78.4,
Roseville,1034362,810012698481,BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,9918025,6,1.0,72.0,72.0,
St. Louis Park,1034363,810012698481,BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,9918025,6,1.0,72.0,72.0,
Woodbury,1034366,810012698481,BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,9918025,6,1.0,72.0,72.0,
Roseville,1034362,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
St. Louis Park,1034363,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Stillwater,1034364,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Vadnais Heights,1034365,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Minneapolis,1034356,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Osseo,1034358,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Bloomington,1034353,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Osseo,1034358,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,2.0,66.0,132.0,
