Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1032426,009016019334,Select Club Pecan Praline 750ml,8375004,12,0.5,202.0,101.0,
Andover,1032410,014800513240,Clamato Tomato Cocktail 32oz,MIXMCL,12,1.0,47.25,0.0,
Roseville,1032524,014800516470,Clamato Tomato Cocktail 64oz,MIXMCHG,8,1.0,47.98,47.98,
Blaine,1032426,016600000760,Roses Grenadine Liter,MIXRGL,12,0.5,69.5,34.75,
Cottage Grove,1032455,016600000760,Roses Grenadine Liter,MIXRGL,12,1.0,69.5,0.0,
Woodbury,1032573,016600001040,Roses Grenadine 25oz,mixrg25,12,1.0,70.5,70.5,
Blaine,1032426,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Roseville,1032524,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
St. Louis Park,1032542,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,0.0,
Vadnais Heights,1032563,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,0.0,
Cottage Grove,1032462,029929115411,Licor 43 750ml,8289314,12,0.5,255.0,127.5,Store Request
St. Louis Park,1032542,031200007360,Ocean Spray Orange Juice 32oz,JUIOJ32,12,1.0,42.32,0.0,
Blaine,1032426,031200200006,Ocean Spray Cranberry Juice,JUIOCC32,12,1.0,36.4,36.4,
St. Louis Park,1032542,031200200006,Ocean Spray Cranberry Juice,JUIOCC32,12,1.0,36.4,0.0,
Woodbury,1032740,032085296559,NBA Can Cooler,CWS2965,1,3.0,3.5,10.5,
Andover,1032410,038900008086,Dole Pineapple Juice 46oz,JUIDP46,12,1.0,55.8,0.0,
Chanhassen,1032446,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,0.0,
Minneapolis,1032467,051497308322,Chuckle Rum 50ml,7610028,60,1.0,39.5,0.0,
Rosemount,1032509,070655901304,Mr & Mrs T Bloody Mary Liter,MIXMMTBMLTR-6,6,1.0,27.5,27.5,
Roseville,1032524,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Blaine,1032426,080244003715,Buffalo Trace Bourbon Cream 750ml,8368214,12,1.0,198.0,198.0,
Osseo,1032481,080244003715,Buffalo Trace Bourbon Cream 750ml,8368214,12,1.0,198.0,198.0,
Rosemount,1032509,080244003715,Buffalo Trace Bourbon Cream 750ml,8368214,12,1.0,198.0,198.0,
Andover,1032754,080244009236,Buffalo Trace 750ml,8368244,12,1.0,320.0,320.0,Allocated
Blaine,1032755,080244009236,Buffalo Trace 750ml,8368244,12,5.0,320.0,1600.0,Allocated
Cottage Grove,1032756,080244009236,Buffalo Trace 750ml,8368244,12,1.0,320.0,320.0,Allocated
St. Louis Park,1032542,080432105993,Green Spot Irish Whiskey 750ml,7463904,6,0.5,275.0,0.0,
St. Louis Park,1032542,080432586174,Redbreast 12 Yr 750ml,8359514,6,1.0,295.0,0.0,
Blaine,1032426,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Cottage Grove,1032455,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,0.0,
Minneapolis,1032467,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,0.0,
Plymouth,1032488,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,0.0,
Roseville,1032524,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Woodbury,1032573,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Plymouth,1032496,080660001203,1792 Small Batch 750ml,8272814,6,1.0,137.38,137.38,Store Request
Chanhassen,1032446,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,0.0,
Cottage Grove,1032455,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,0.0,
Minneapolis,1032467,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,0.0,
Ramsey,1032502,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,0.0,
Andover,1032582,080960100644,Readers Cabernet Sauvignon 750ml,1146004,12,1.0,137.0,137.0,
Minneapolis,1032636,080960100644,Readers Cabernet Sauvignon 750ml,1146004,12,1.0,137.0,137.0,
Ramsey,1032671,080960100644,Readers Cabernet Sauvignon 750ml,1146004,12,1.0,137.0,137.0,
Roseville,1032691,080960100644,Readers Cabernet Sauvignon 750ml,1146004,12,1.0,137.0,137.0,
Blaine,1032594,080960100675,Readers Sauvignon Blanc 750ml,1146044,12,1.0,102.0,102.0,
Minneapolis,1032636,080960100675,Readers Sauvignon Blanc 750ml,1146044,12,1.0,102.0,102.0,
Stillwater,1032723,080960330027,Notebook Red Blend 750ml,1145014,12,1.0,92.0,92.0,
Blaine,1032426,081753837822,Belvedere Vodka Organic 750ml,8581624,6,1.0,144.0,144.0,
Roseville,1032524,081753837822,Belvedere Vodka Organic 750ml,8581624,6,1.0,144.0,144.0,
Stillwater,1032554,082000752967,Bulleit 95 Rye Whiskey 750ml,8373214,12,1.0,230.0,0.0,
St. Louis Park,1032542,082000771593,Crown Royal Regal Apple 1.75L,6163209,6,0.5,232.0,0.0,
Ramsey,1032502,08200501,Smirnoff Vodka Liter,8572725,12,1.0,120.75,0.0,
Stillwater,1032554,08200501,Smirnoff Vodka Liter,8572725,12,1.0,120.75,0.0,
Woodbury,1032573,08200501,Smirnoff Vodka Liter,8572725,12,1.0,120.75,120.75,
Blaine,1032426,08200802,Smirnoff Vodka 200ml,8572721,48,1.0,110.5,110.5,
Cottage Grove,1032455,08256801,Jose Cuervo Gold Tequila 50ml,8468568,120,1.0,153.0,0.0,
Roseville,1032524,083664107360,Glenfiddich 12 Yr 750ml,8170814,12,1.0,428.0,428.0,
St. Louis Park,1032542,083664107360,Glenfiddich 12 Yr 750ml,8170814,12,1.0,428.0,0.0,
Cottage Grove,1032462,083664869213,Reyka Vodka 750ml,8511014,6,2.0,89.0,178.0,Store Request
Stillwater,1032554,083664869213,Reyka Vodka 750ml,8511014,6,1.0,89.0,0.0,
Vadnais Heights,1032563,083664869213,Reyka Vodka 750ml,8511014,6,1.0,89.0,0.0,
Rosemount,1032518,083664869282,Reyka Vodka Liter,8511015,6,1.0,107.0,107.0,Store Request
Roseville,1032524,083664869282,Reyka Vodka Liter,8511015,6,1.0,107.0,107.0,
St. Louis Park,1032542,083664873722,Tullamore Dew Irish Whiskey 375ml,836648737226,12,0.5,119.5,0.0,
Bloomington,1032444,083664874224,Monkey Shoulder Scotch 1.75L,8063709,6,1.0,230.0,230.0,Store Request
Andover,1032410,084105307509,Fernet-Branca 750ml,7664704,6,1.0,172.85,0.0,
Bloomington,1032436,084105307509,Fernet-Branca 750ml,7664704,6,1.0,172.85,172.85,
Minneapolis,1032467,084105307509,Fernet-Branca 750ml,7664704,6,1.0,172.85,0.0,
St. Louis Park,1032542,084105307509,Fernet-Branca 750ml,7664704,6,1.0,172.85,0.0,
Woodbury,1032573,084105307509,Fernet-Branca 750ml,7664704,6,1.0,172.85,172.85,
