Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1031870,014800516470,Clamato Tomato Cocktail 64oz,MIXMCHG,8,1.0,47.98,47.98,
Rosemount,1031870,016600001040,Roses Grenadine 25oz,mixrg25,12,1.0,71.0,71.0,
Rosemount,1031870,01667232,Roses Sweetened Lime Juice 25oz,MIXRLJ25,12,1.0,71.68,71.68,
Bloomington,1031805,031200200006,Ocean Spray Cranberry Juice,JUIOCC32,12,1.0,35.22,35.22,
Rosemount,1031669,032085296559,NBA Can Cooler,CWS2965,1,2.0,3.5,7.0,
Andover,1031787,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,0.0,
Rosemount,1031870,050037014501,Disaronno Amaretto 750ml,6264514,12,1.0,252.0,252.0,
Andover,1031787,080244003715,Buffalo Trace Bourbon Cream 750ml,8368214,12,1.0,198.0,0.0,
Chanhassen,1031812,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,0.0,
Rosemount,1031870,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,1.0,148.95,148.95,
Rosemount,1031870,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,185.0,
Ramsey,1031662,080960100644,Readers Cabernet Sauvignon 750ml,1146004,12,1.0,137.0,137.0,
Blaine,1031795,082000771555,Crown Royal Regal Apple 375ml,6163202,24,1.0,295.95,0.0,
Blaine,1031795,082000783978,Crown Royal Salted Caramel 750ml,6163404,12,1.0,269.95,0.0,
Stillwater,1031905,082000783978,Crown Royal Salted Caramel 750ml,6163404,12,1.0,269.95,0.0,
Blaine,1031795,08200501,Smirnoff Vodka Liter,8572725,12,1.0,153.0,0.0,
Chanhassen,1031812,08200501,Smirnoff Vodka Liter,8572725,12,1.0,120.96,0.0,
Andover,1031787,08200802,Smirnoff Vodka 200ml,8572721,48,1.0,110.5,0.0,
Blaine,1031795,083664871681,Balvenie 14 Yr Caribbean 750ml,8177404,6,1.0,376.0,0.0,
Ramsey,1031863,086767210067,Bailey's Irish Cream 750ml,7177014,12,1.0,221.5,221.5,
Blaine,1031795,086767705433,Rumple Minze 375ml,7693612,12,1.0,85.0,0.0,
Rosemount,1031669,086867025264,NFL Can Cooler,CWS2316,1,2.0,3.5,7.0,
Andover,1031551,087000005525,Bulleit Bourbon 750ml,8373004,12,2.0,232.0,464.0,
Blaine,1031552,087000005525,Bulleit Bourbon 750ml,8373004,12,2.0,232.0,464.0,
Chanhassen,1031553,087000005525,Bulleit Bourbon 750ml,8373004,12,1.0,232.0,232.0,
Ramsey,1031559,087000005525,Bulleit Bourbon 750ml,8373004,12,1.0,232.0,232.0,
Rosemount,1031560,087000005525,Bulleit Bourbon 750ml,8373004,12,1.0,232.0,232.0,
Rosemount,1031870,087000202078,Captain Morgan Private Stock Liter,7868335,12,1.0,287.0,287.0,
Stillwater,1031905,088004069155,Fireball Blazin' Apple 50ml,8366118,120,1.0,78.95,0.0,
Andover,1031787,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,0.0,
Blaine,1031795,088004144708,Fireball Whisky 50ml,8366108,120,3.0,78.95,0.0,
Chanhassen,1031812,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,0.0,
Rosemount,1031870,088110110406,Tanqueray Gin Liter,7273415,12,1.0,231.0,231.0,
Blaine,1031795,089156001284,SBOC Garlic Stuffed Olives 10oz,CON80101-6,6,1.0,38.03,0.0,
Chanhassen,1031812,197644697847,Tonka Vodka 50ml,8563008,60,1.0,40.0,0.0,
Blaine,1031464,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,78.4,
Blaine,1031464,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,78.4,
Chanhassen,1031812,630328000392,Luksusowa Potato Vodka 1.75L,8571719,6,1.0,120.0,0.0,
Andover,1031787,674545000063,Don Julio Anejo Tequila 750ml,000060368,6,1.0,255.0,0.0,
Blaine,1031795,674545000063,Don Julio Anejo Tequila 750ml,8491914,6,1.0,255.0,0.0,
Ramsey,1031863,674545000414,Don Julio Reposado Tequila 750ml,8491944,6,1.0,185.0,185.0,
Chanhassen,1031604,717071919703,Willamette Valley Pinot Gris 750ml,2402214,12,1.0,138.0,138.0,
Rosemount,1031870,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Chanhassen,1031466,810012698702,BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,9918142,4,1.0,62.2,62.2,
Andover,1031789,810204640229,Wheel Horse Barrel Master Select Bourbon Batch #2 750ml,8350984,6,1.0,136.0,136.0,Buyer's Select
Blaine,1031797,810204640229,Wheel Horse Barrel Master Select Bourbon Batch #2 750ml,8350984,6,2.0,136.0,272.0,Buyer's Select
Bloomington,1031807,810204640229,Wheel Horse Barrel Master Select Bourbon Batch #2 750ml,8350984,6,1.0,136.0,136.0,Buyer's Select
Chanhassen,1031814,810204640229,Wheel Horse Barrel Master Select Bourbon Batch #2 750ml,8350984,6,1.0,136.0,136.0,Buyer's Select
Rosemount,1031872,810204640229,Wheel Horse Barrel Master Select Bourbon Batch #2 750ml,8350984,6,1.0,136.0,136.0,Buyer's Select
Andover,1031789,810204640236,Wheel Horse Barrel Master Rye Batch #1 750ml,8360814,6,1.0,136.0,136.0,Buyer's Select
Blaine,1031797,810204640236,Wheel Horse Barrel Master Rye Batch #1 750ml,8360814,6,2.0,136.0,272.0,Buyer's Select
Bloomington,1031807,810204640236,Wheel Horse Barrel Master Rye Batch #1 750ml,8360814,6,1.0,136.0,136.0,Buyer's Select
