Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Bloomington,1029727,014800513240,Clamato Tomato Cocktail 32oz,MIXMCL,12,1.0,47.25,47.25,Store Request
St. Louis Park,1029803,014800513240,Clamato Tomato Cocktail 32oz,MIXMCL,12,1.0,47.25,47.25,
Plymouth,1029775,014800582048,ReaLime Lime Juice 8oz,MIXRLIME,12,1.0,21.6,21.6,
Blaine,1029716,01667135,Roses Sweetened Lime Juice 12oz,MIXRLJ12,6,1.0,22.4,22.4,
St. Louis Park,1029803,01667135,Roses Sweetened Lime Juice 12oz,MIXRLJ12,6,1.0,22.4,22.4,
Blaine,1029716,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Blaine,1029716,029929115411,Licor 43 750ml,8289314,12,1.0,255.0,255.0,
St. Louis Park,1029803,031200200006,Ocean Spray Cranberry Juice,JUIOCC32,12,1.0,35.22,35.22,
Andover,1029709,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Blaine,1029716,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Chanhassen,1029733,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
St. Louis Park,1029803,050037014501,Disaronno Amaretto 750ml,6264514,12,1.0,252.0,252.0,
Blaine,1029716,070655901304,Mr & Mrs T Bloody Mary Liter,MIXMMTBMLTR-6,6,1.0,27.5,27.5,
Blaine,1029716,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
St. Louis Park,1029803,080244003715,Buffalo Trace Bourbon Cream 750ml,8368214,12,1.0,198.0,198.0,
Andover,1029707,080244009236,Buffalo Trace 750ml,8368204,12,6.0,320.0,1920.0,Allocated
Blaine,1029714,080244009236,Buffalo Trace 750ml,8368204,12,9.0,320.0,2880.0,Allocated
Bloomington,1029721,080244009236,Buffalo Trace 750ml,8368204,12,1.0,320.0,320.0,Allocated
Chanhassen,1029731,080244009236,Buffalo Trace 750ml,8368204,12,3.0,320.0,960.0,Allocated
Cottage Grove,1029739,080244009236,Buffalo Trace 750ml,8368204,12,3.0,320.0,960.0,Allocated
Minnetonka,1029758,080244009236,Buffalo Trace 750ml,8368204,12,3.0,320.0,960.0,Allocated
Plymouth,1029773,080244009236,Buffalo Trace 750ml,8368204,12,4.0,320.0,1280.0,Allocated
Ramsey,1029780,080244009236,Buffalo Trace 750ml,8368204,12,4.0,320.0,1280.0,Allocated
Rosemount,1029787,080244009236,Buffalo Trace 750ml,8368204,12,3.0,320.0,960.0,Allocated
Roseville,1029794,080244009236,Buffalo Trace 750ml,8368204,12,9.0,320.0,2880.0,Allocated
St. Louis Park,1029801,080244009236,Buffalo Trace 750ml,8368204,12,11.0,320.0,3520.0,Allocated
Stillwater,1029811,080244009236,Buffalo Trace 750ml,8368204,12,4.0,320.0,1280.0,Allocated
Vadnais Heights,1029817,080244009236,Buffalo Trace 750ml,8368204,12,4.0,320.0,1280.0,Allocated
Woodbury,1029823,080244009236,Buffalo Trace 750ml,8368204,12,6.0,320.0,1920.0,Allocated
Blaine,1029716,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Woodbury,1029825,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Andover,1029709,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,1.0,148.95,148.95,
Blaine,1029716,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,2.0,148.95,297.9,
Bloomington,1029723,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,2.0,148.95,297.9,
Cottage Grove,1029741,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,1.0,148.95,148.95,
Osseo,1029768,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,1.0,148.95,148.95,
Plymouth,1029775,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,1.0,148.95,148.95,
Roseville,1029796,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,1.0,148.95,148.95,
St. Louis Park,1029803,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,2.0,148.95,297.9,
Vadnais Heights,1029819,080480230005,Dewar's White Label Scotch 1.75L,8065919,6,1.0,148.95,148.95,
Andover,1029709,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,185.0,
Minnetonka,1029760,080686001607,Jim Beam Bourbon 375ml,8363812,24,1.0,185.0,185.0,
Blaine,1029716,08200802,Smirnoff Vodka 200ml,8572721,48,1.0,110.5,110.5,
Cottage Grove,1029741,08200802,Smirnoff Vodka 200ml,8572721,48,1.0,110.5,110.5,
Stillwater,1029813,08200802,Smirnoff Vodka 200ml,8572721,48,1.0,110.5,110.5,
Andover,1029709,08727707,Captain Morgan Spiced Rum 375ml,7868312,24,1.0,170.0,170.0,
Roseville,1029796,08727707,Captain Morgan Spiced Rum 375ml,7868312,24,1.0,170.0,170.0,
Woodbury,1029825,08727707,Captain Morgan Spiced Rum 375ml,7868312,24,1.0,170.0,170.0,
Stillwater,1029813,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,79.0,
Blaine,1029716,08733805,Seagrams 7 Blended Traveler,6664224,12,1.0,127.95,127.95,
Andover,1029707,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,2.0,298.0,596.0,Allocated
Blaine,1029714,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,8.0,298.0,2384.0,Allocated
Bloomington,1029721,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,5.0,298.0,1490.0,Allocated
Chanhassen,1029731,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,2.0,298.0,596.0,Allocated
Cottage Grove,1029739,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,3.0,298.0,894.0,Allocated
Osseo,1029766,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,1.0,298.0,298.0,Allocated
Plymouth,1029773,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,3.0,298.0,894.0,Allocated
Ramsey,1029780,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,2.0,298.0,596.0,Allocated
Rosemount,1029787,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,1.0,298.0,298.0,Allocated
Roseville,1029794,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,4.0,298.0,1192.0,Allocated
St. Louis Park,1029801,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,6.0,298.0,1788.0,Allocated
Stillwater,1029811,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,1.0,298.0,298.0,Allocated
Vadnais Heights,1029817,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,3.0,298.0,894.0,Allocated
Woodbury,1029823,088004021344,Eagle Rare Single Barrel 750ml,8391004,6,4.0,298.0,1192.0,Allocated
Woodbury,1029825,088004069155,Fireball Blazin' Apple 50ml,8366118,120,1.0,78.95,78.95,
St. Louis Park,1029803,088004139940,Sazerac Rye 750ml,8360914,6,1.0,179.0,179.0,
Andover,1029709,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,
Chanhassen,1029733,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,
