Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1034668,014800582048,ReaLime Lime Juice 8oz,MIXRLIME,12,2.0,23.76,47.52,
Minneapolis,1034668,01667436,Roses Grenadine 12oz,mixrg12,6,3.0,22.4,67.2,
Minneapolis,1034668,023604231076,Twang Lime Beer Salt 1.4oz,mix23107,24,1.0,38.39,38.39,
Minneapolis,1034668,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Minneapolis,1034668,081240049516,Clase Azul Reposado Tequila 750ml,8493304,6,1.0,760.0,760.0,
Minneapolis,1034668,082000741992,Captain Morgan 100 Proof Liter,7868325,12,1.0,231.5,231.5,
Minneapolis,1034668,082000771562,Crown Royal Regal Apple 750ml,6163204,12,3.0,245.0,735.0,
Minneapolis,1034668,08200501,Smirnoff Vodka Liter,8572725,12,2.0,153.0,306.0,
Minneapolis,1034668,085156803682,Ketel One Vodka 1.75L,8595619,6,1.0,185.0,185.0,
Minneapolis,1034724,087229150334,Hirsch Single Barrel White Label 750ml,6896934,6,1.0,110.0,110.0,Allocated
Minneapolis,1034678,088076175051,Ciroc Red Berry Vodka 750ml,8584334,12,1.0,250.0,250.0,Store Request
Minneapolis,1034668,088110150556,Hennessy VS Cognac 750ml,6961414,12,1.0,323.0,323.0,
Minneapolis,1034668,088110151058,Hennessy VSOP Cognac 750ml,6961424,12,1.0,488.0,488.0,
Minneapolis,1034668,089156001130,SBOC Pimento Stuffed 5oz,con00113,6,1.0,21.6,21.6,
Minneapolis,1034724,096749005796,Old Fitzgerald 7 Year Bottled In Bond 750ml,8362384,6,1.0,240.0,240.0,Allocated
Minneapolis,1034668,400000025209,Don Julio 1942 Anejo Tequila 750ml,8491954,6,1.0,854.0,854.0,
Minneapolis,1034668,674545000599,Don Julio Blanco 375ml,8491922,12,1.0,200.0,200.0,
Minneapolis,1034668,695521154822,Planteray Original Dark Rum Liter,7872705,6,1.0,101.0,101.0,
Minneapolis,1034668,721059707503,Espolon Blanco Tequila 750ml,8440174,12,3.0,255.0,765.0,
Minneapolis,1034668,721059707510,Espolon Reposado Tequila 750ml,8440184,12,3.0,270.0,810.0,
Minneapolis,1034668,791863140506,Fee Brothers Bitters 4oz,mixfb,12,1.0,105.36,105.36,
Minneapolis,1034356,810012698061,BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,9918062,6,1.0,70.6,70.6,
Minneapolis,1034356,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Minneapolis,1034356,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Minneapolis,1034356,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Minneapolis,1034356,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Minneapolis,1034356,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Minneapolis,1034356,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Minneapolis,1034356,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Minneapolis,1034356,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Minneapolis,1034356,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Minneapolis,1034356,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Minneapolis,1034356,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Minneapolis,1034356,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Minneapolis,1034356,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
