Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Stillwater,1032723,080960330027,Notebook Red Blend 750ml,1145014,12,1.0,92.0,92.0,
Stillwater,1032554,082000752967,Bulleit 95 Rye Whiskey 750ml,8373214,12,1.0,230.0,230.0,
Stillwater,1032554,08200501,Smirnoff Vodka Liter,8572725,12,1.0,120.75,120.75,
Stillwater,1032554,083664869213,Reyka Vodka 750ml,8511014,6,1.0,89.0,89.0,
Stillwater,1032554,085156803682,Ketel One Vodka 1.75L,8595619,6,1.0,152.75,0.0,
Stillwater,1032554,088352123080,Everclear Liter,8590515,12,1.0,169.5,169.5,
Stillwater,1032554,197644697847,Tonka Vodka 50ml,8563008,60,1.0,40.0,40.0,
Stillwater,1032353,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Stillwater,1032353,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Stillwater,1032353,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,0.0,
Stillwater,1032353,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
