Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1029834,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
St. Louis Park,1029844,810012698061,BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,9918062,6,1.0,70.6,70.6,
Chanhassen,1029834,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
Rosemount,1029841,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
Stillwater,1029845,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
Woodbury,1029847,810012698474,BLNCD Watermelon Margarita 10mg THC 4pk 12oz can,MNGODBMWM10,6,1.0,78.4,78.4,
Roseville,1029843,810012698481,BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,9918025,6,1.0,72.0,72.0,
Chanhassen,1029834,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
St. Louis Park,1029844,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Rosemount,1029841,810012699761,Foundry Nation Soda Variety Pack 5mg THC 6pk 12oz can,MNGODFNSVP60,4,1.0,53.8,53.8,
St. Louis Park,1029844,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Cottage Grove,1029835,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,80.0,
Plymouth,1029839,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
St. Louis Park,1029844,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Vadnais Heights,1029846,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Cottage Grove,1029835,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Andover,1029831,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,78.4,
Andover,1029831,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,3.0,78.4,235.2,
Blaine,1029832,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,2.0,78.4,156.8,
Bloomington,1029833,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,2.0,78.4,156.8,
Chanhassen,1029834,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Cottage Grove,1029835,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,2.0,78.4,156.8,
Minneapolis,1029836,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Minnetonka,1029837,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Osseo,1029838,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Plymouth,1029839,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,3.0,78.4,235.2,
Ramsey,1029840,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Rosemount,1029841,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,2.0,78.4,156.8,
Roseville,1029843,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,2.0,78.4,156.8,
St. Louis Park,1029844,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Stillwater,1029845,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,2.0,78.4,156.8,
Vadnais Heights,1029846,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Woodbury,1029847,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,2.0,78.4,156.8,
Andover,1029831,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,3.0,78.4,235.2,
Blaine,1029832,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,2.0,78.4,156.8,
Bloomington,1029833,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,2.0,78.4,156.8,
Chanhassen,1029834,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,1.0,78.4,78.4,
Cottage Grove,1029835,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,2.0,78.4,156.8,
Minneapolis,1029836,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,1.0,78.4,78.4,
Minnetonka,1029837,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,1.0,78.4,78.4,
