Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1034058,014800513240,Clamato Tomato Cocktail 32oz,MIXMCL,12,1.0,47.25,47.25,
Blaine,1034023,014800516470,Clamato Tomato Cocktail 64oz,MIXMCHG,8,1.0,47.98,47.98,
Minneapolis,1034058,014800516470,Clamato Tomato Cocktail 64oz,MIXMCHG,8,1.0,47.98,47.98,
Andover,1034016,014800582048,ReaLime Lime Juice 8oz,MIXRLIME,12,1.0,23.76,23.76,
Minneapolis,1034058,014800582048,ReaLime Lime Juice 8oz,MIXRLIME,12,1.0,23.76,23.76,
Plymouth,1034079,014800582178,ReaLemon 5oz,MIX00005,24,1.0,23.76,23.76,
Woodbury,1034143,014800582178,ReaLemon 5oz,MIX00005,24,1.0,23.76,23.76,
Minneapolis,1034058,016600001040,Roses Grenadine 25oz,mixrg25,12,1.0,70.5,70.5,
Minneapolis,1034058,01667135,Roses Sweetened Lime Juice 12oz,MIXRLJ12,6,1.0,22.4,22.4,
St. Louis Park,1034111,01667135,Roses Sweetened Lime Juice 12oz,MIXRLJ12,6,1.0,22.4,22.4,
Blaine,1034023,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Minneapolis,1034058,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Rosemount,1034095,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Woodbury,1034143,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Vadnais Heights,1034141,023604231014,Twang Beer Salt 1.4oz,mix23101,24,1.0,38.39,38.39,Store Request
Minneapolis,1034058,031200007360,Ocean Spray Orange Juice 32oz,JUIOJ32,12,1.0,42.32,42.32,
Bloomington,1034031,031200200006,Ocean Spray Cranberry Juice,JUIOCC32,12,1.0,36.4,36.4,
St. Louis Park,1034111,031200200006,Ocean Spray Cranberry Juice,JUIOCC32,12,1.0,36.4,36.4,
Cottage Grove,1034201,032085229724,Vikings Zipper Bottle Cooler,BW2217,1,2.0,5.45,10.9,
St. Louis Park,1034111,038900008086,Dole Pineapple Juice 46oz,JUIDP46,12,1.0,55.8,55.8,
Andover,1034016,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Bloomington,1034031,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Vadnais Heights,1034135,041409000062,ReaLime 5oz,MIX00006,24,1.0,23.76,23.76,
Cottage Grove,1034048,050037014501,Disaronno Amaretto 750ml,6264514,12,1.0,252.0,252.0,
Ramsey,1034090,050037014501,Disaronno Amaretto 750ml,6264514,12,1.0,252.0,252.0,Store Request
St. Louis Park,1034111,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Woodbury,1034143,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Vadnais Heights,1034135,080244003715,Buffalo Trace Bourbon Cream 750ml,8368214,12,1.0,198.0,198.0,
Bloomington,1034031,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Chanhassen,1034039,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Minneapolis,1034058,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Minnetonka,1034065,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Minneapolis,1034058,080686813019,Laphroaig 10 Yr Scotch 750ml,8195814,12,1.0,485.0,485.0,
Woodbury,1034148,080686813019,Laphroaig 10 Yr Scotch 750ml,8195814,12,2.0,485.0,970.0,Store Request
Blaine,1034023,081753837822,Belvedere Vodka Organic 750ml,8581624,6,1.0,144.0,144.0,
Minneapolis,1034058,081753837822,Belvedere Vodka Organic 750ml,8581624,6,0.5,144.0,72.0,
Roseville,1034105,081753837822,Belvedere Vodka Organic 750ml,8581624,6,1.0,144.0,144.0,
St. Louis Park,1034111,082000752967,Bulleit 95 Rye Whiskey 750ml,8373214,12,1.0,230.0,230.0,
Chanhassen,1034039,08200802,Smirnoff Vodka 200ml,8572721,48,1.0,110.5,110.5,
St. Louis Park,1034111,08200802,Smirnoff Vodka 200ml,8572721,48,1.0,110.5,110.5,
Minneapolis,1034058,083664872541,Monkey Shoulder Scotch 750ml,8063704,6,1.0,132.0,132.0,
Cottage Grove,1034048,08727707,Captain Morgan Spiced Rum 375ml,7868312,24,1.0,170.0,170.0,
Cottage Grove,1034048,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,79.0,
Stillwater,1034125,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,79.0,
Blaine,1034023,08733805,Seagrams 7 Blended Traveler,6664224,12,1.0,127.95,127.95,
Stillwater,1034130,08771300,Myers's Dark Rum 750ml,7897514,12,1.0,181.75,181.75,Store Request
Blaine,1034023,088110150525,Hennessy VS Cognac 200ml,6961501,24,1.0,203.0,203.0,
Ramsey,1034085,088110150556,Hennessy VS Cognac 750ml,6961414,12,1.0,323.0,323.0,
Blaine,1034023,089156001314,SBOC Dirty Martini Mix 375ml,con00131,12,1.0,37.35,37.35,
Minneapolis,1034058,089156801082,SBOC Pitted Green Olives 4oz,CON801086,6,1.0,19.04,19.04,
Stillwater,1034130,096749002429,Heaven Hill Bottled-in-Bond 7yr 750ml,6863004,6,1.0,220.0,220.0,Store Request
Cottage Grove,1034053,187229127289,Luxardo Maraschino Cherries 12oz,7274050,12,1.0,175.0,175.0,Store Request
Woodbury,1034148,630328000392,Luksusowa Potato Vodka 1.75L,8571719,6,1.0,144.0,144.0,Store Request
Blaine,1033930,649696417503,Forbidden Fruit Strawberry Lemonade 10mg THC 4pk 12oz can,FFSL093025,6,1.0,60.0,60.0,
Roseville,1033939,649696417503,Forbidden Fruit Strawberry Lemonade 10mg THC 4pk 12oz can,FFSL093025,6,1.0,60.0,60.0,
Roseville,1034105,674545000001,Don Julio Blanco Tequila 750ml,8491924,6,1.0,175.0,175.0,
Blaine,1034023,674545000599,Don Julio Blanco 375ml,8491922,12,0.5,170.0,85.0,
St. Louis Park,1034120,695521103011,Citadelle Gin 750ml,7268414,6,1.0,124.0,124.0,Store Request
Woodbury,1034148,695521117308,Mathilde Cassis Liqueur 375ml,7564922,12,2.0,136.4,272.8,Store Request
St. Louis Park,1034120,695521152989,Citadelle Jardin D'Ete Gin 750ml,7268464,6,1.0,124.0,124.0,Store Request
Stillwater,1034130,695521154822,Planteray Original Dark Rum Liter,7872705,6,1.0,101.0,101.0,Store Request
Minneapolis,1034058,721059487504,Tullamore Dew Irish Whiskey 750ml,7459314,12,1.0,210.0,210.0,
Blaine,1034023,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Bloomington,1034031,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Minneapolis,1034058,721059707503,Espolon Blanco Tequila 750ml,8440174,12,2.0,255.0,510.0,
Roseville,1034105,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
St. Louis Park,1034111,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Stillwater,1034125,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Cottage Grove,1034048,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
Rosemount,1034095,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
Blaine,1034023,721059957502,Russell's Reserve 10yr 750ml,8364514,6,1.0,195.0,195.0,
Roseville,1033939,810012698061,BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,9918062,6,1.0,70.6,70.6,
Ramsey,1033937,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
St. Louis Park,1033940,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
Woodbury,1033943,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
Rosemount,1033938,810012698535,BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,9918035,6,1.0,72.0,72.0,
St. Louis Park,1033940,810012698535,BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,9918035,6,1.0,72.0,72.0,
Andover,1033929,810012698702,BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,9918142,4,1.0,62.2,62.2,
Blaine,1033930,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Woodbury,1033943,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Minneapolis,1033933,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Minneapolis,1033933,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Osseo,1033935,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,2.0,66.0,132.0,
Andover,1033929,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Bloomington,1033931,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Osseo,1033935,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,2.0,66.0,132.0,
Roseville,1033939,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Woodbury,1033943,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Osseo,1033935,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Vadnais Heights,1033942,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Woodbury,1033943,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Andover,1033929,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Ramsey,1033937,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Woodbury,1033943,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Minneapolis,1033933,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Rosemount,1033938,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Rosemount,1033938,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Minnetonka,1033934,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,1.0,63.0,63.0,
Plymouth,1033936,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Minneapolis,1033933,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Blaine,1033930,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,2.0,72.0,144.0,
Blaine,1033930,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,2.0,72.0,144.0,
Bloomington,1033931,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
Plymouth,1033936,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
St. Louis Park,1033940,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,2.0,72.0,144.0,
Blaine,1033930,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,3.0,72.0,216.0,
Osseo,1033935,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Rosemount,1033938,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Plymouth,1033936,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Rosemount,1033938,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
St. Louis Park,1033940,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Chanhassen,1033932,850063284134,Minny Grown CBG Pink Lemonade 10 Pack,9912205,12,1.0,96.0,96.0,
Ramsey,1033937,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Woodbury,1033943,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Bloomington,1033931,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Minneapolis,1033933,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Plymouth,1033936,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Roseville,1033939,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Woodbury,1033943,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Blaine,1034023,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Chanhassen,1034039,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Cottage Grove,1034053,859122005246,Traverse City Cherries 21oz,7274090,6,1.0,80.5,80.5,Store Request
Bloomington,1034031,859579004557,Spooky Green Olive Bloody Mary,900480,12,1.0,53.0,53.0,
Plymouth,1033936,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
