Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1030718,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,78.4,
St. Louis Park,1030726,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,78.4,
Andover,1030713,810012698061,BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,9918062,6,1.0,70.6,70.6,
Woodbury,1030729,810012698481,BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,9918025,6,1.0,72.0,72.0,
Plymouth,1030722,810012698535,BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,9918035,6,1.0,72.0,72.0,
Cottage Grove,1030718,810012698702,BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,9918142,4,1.0,62.2,62.2,
Roseville,1030725,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
St. Louis Park,1030726,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Rosemount,1030724,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Cottage Grove,1030718,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Roseville,1030725,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Minneapolis,1030719,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Osseo,1030721,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,3.0,66.0,198.0,
Vadnais Heights,1030728,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Blaine,1030714,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Plymouth,1030722,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Vadnais Heights,1030728,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Bloomington,1030716,811194034920,Smokiez Sour Jamberry THC 10 pack,9921035,12,1.0,66.0,66.0,
Chanhassen,1030717,811194034920,Smokiez Sour Jamberry THC 10 pack,9921035,12,1.0,66.0,66.0,
Osseo,1030721,811194034920,Smokiez Sour Jamberry THC 10 pack,9921035,12,1.0,66.0,66.0,
Vadnais Heights,1030728,811194034920,Smokiez Sour Jamberry THC 10 pack,9921035,12,1.0,66.0,66.0,
Woodbury,1030729,811194034920,Smokiez Sour Jamberry THC 10 pack,9921035,12,1.0,66.0,66.0,
Andover,1030713,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,80.0,
Roseville,1030725,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,80.0,
Minneapolis,1030719,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Rosemount,1030724,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Andover,1030713,840006313939,BLNCD Levitate 50mg THC 500ml,9918013,6,1.0,175.0,175.0,
Ramsey,1030723,840006313939,BLNCD Levitate 50mg THC 500ml,9918013,6,1.0,175.0,175.0,
Ramsey,1030723,840006313960,BLNCD FUSE 50mg THC 500ml,9918003,6,1.0,156.0,156.0,
Andover,1030713,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
