Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1031937,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,78.4,
Vadnais Heights,1031940,764333647812,Forbidden Fruit Variety Pack 10mg THC 12pk 12oz can,9919232,2,3.0,50.0,150.0,
Blaine,1031927,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
Plymouth,1031934,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
Minneapolis,1031931,810012696890,BLNCD Blood Orange Cardamom 5mg THC 4pk 12oz can,9918052,6,1.0,58.0,58.0,
Cottage Grove,1031930,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
Minneapolis,1031931,810012698481,BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,9918025,6,1.0,72.0,72.0,
Cottage Grove,1031930,810012698702,BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,9918142,4,1.0,62.2,62.2,
St. Louis Park,1031938,810012698702,BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,9918142,4,1.0,62.2,62.2,
Stillwater,1031939,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Minneapolis,1031931,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Osseo,1031933,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Osseo,1031933,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Vadnais Heights,1031940,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,2.0,66.0,132.0,
Vadnais Heights,1031940,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Minnetonka,1031932,811194035644,Smokiez Peach 5mg THC 10 Pack,9921055,12,1.0,66.0,66.0,
Roseville,1031937,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,80.0,
St. Louis Park,1031938,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,80.0,
Andover,1031926,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Rosemount,1031936,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Roseville,1031937,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
St. Louis Park,1031938,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,2.0,80.0,160.0,
Blaine,1031927,840006313939,BLNCD Levitate 50mg THC 500ml,9918013,6,1.0,175.0,175.0,
Cottage Grove,1031930,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Woodbury,1031941,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Chanhassen,1031929,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,2.0,62.0,124.0,
Andover,1031926,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,3.0,117.0,351.0,
Blaine,1031927,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,3.0,117.0,351.0,
Bloomington,1031928,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,2.0,117.0,234.0,
Chanhassen,1031929,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Cottage Grove,1031930,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,2.0,117.0,234.0,
Minneapolis,1031931,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Minnetonka,1031932,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Osseo,1031933,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Plymouth,1031934,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,2.0,117.0,234.0,
Ramsey,1031935,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Rosemount,1031936,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,2.0,117.0,234.0,
Roseville,1031937,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,3.0,117.0,351.0,
St. Louis Park,1031938,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,3.0,117.0,351.0,
Stillwater,1031939,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Vadnais Heights,1031940,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Woodbury,1031941,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,3.0,117.0,351.0,
Andover,1031926,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,3.0,117.0,351.0,
Blaine,1031927,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,3.0,117.0,351.0,
Bloomington,1031928,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,2.0,117.0,234.0,
Chanhassen,1031929,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Cottage Grove,1031930,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,2.0,117.0,234.0,
Minneapolis,1031931,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Minnetonka,1031932,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Osseo,1031933,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Plymouth,1031934,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,2.0,117.0,234.0,
Ramsey,1031935,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Rosemount,1031936,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,2.0,117.0,234.0,
Roseville,1031937,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,3.0,117.0,351.0,
St. Louis Park,1031938,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,3.0,117.0,351.0,
Stillwater,1031939,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Vadnais Heights,1031940,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Woodbury,1031941,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,3.0,117.0,351.0,
Andover,1031926,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,3.0,127.0,381.0,
Blaine,1031927,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,3.0,127.0,381.0,
Bloomington,1031928,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,3.0,127.0,381.0,
Chanhassen,1031929,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Cottage Grove,1031930,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,2.0,127.0,254.0,
Minneapolis,1031931,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Minnetonka,1031932,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Osseo,1031933,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Plymouth,1031934,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,3.0,127.0,381.0,
Ramsey,1031935,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Rosemount,1031936,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,3.0,127.0,381.0,
Roseville,1031937,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,3.0,127.0,381.0,
St. Louis Park,1031938,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,3.0,127.0,381.0,
Stillwater,1031939,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,3.0,127.0,381.0,
Vadnais Heights,1031940,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Woodbury,1031941,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,2.0,127.0,254.0,
Andover,1031926,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,3.0,127.0,381.0,
Blaine,1031927,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,3.0,127.0,381.0,
Bloomington,1031928,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,3.0,127.0,381.0,
Chanhassen,1031929,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Cottage Grove,1031930,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,2.0,127.0,254.0,
Minneapolis,1031931,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Minnetonka,1031932,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Osseo,1031933,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Plymouth,1031934,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,3.0,127.0,381.0,
Ramsey,1031935,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Rosemount,1031936,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,3.0,127.0,381.0,
Roseville,1031937,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,3.0,127.0,381.0,
St. Louis Park,1031938,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,3.0,127.0,381.0,
Stillwater,1031939,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,3.0,127.0,381.0,
Vadnais Heights,1031940,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Woodbury,1031941,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,2.0,127.0,254.0,
Chanhassen,1031929,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,3.0,72.0,216.0,
