Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1034874,014800513240,Clamato Tomato Cocktail 32oz,MIXMCL,12,1.0,47.25,47.25,
Andover,1034870,014800516470,Clamato Tomato Cocktail 64oz,MIXMCHG,8,1.0,47.98,47.98,
Andover,1034870,016600000760,Roses Grenadine Liter,MIXRGL,12,1.0,69.5,69.5,
Andover,1034870,016600001040,Roses Grenadine 25oz,mixrg25,12,1.0,70.5,70.5,
Andover,1034870,01667436,Roses Grenadine 12oz,mixrg12,6,1.0,22.4,22.4,
Andover,1034870,029929115411,Licor 43 750ml,8289314,12,1.0,255.0,255.0,
Blaine,1034874,050037014501,Disaronno Amaretto 750ml,6264514,12,1.0,252.0,252.0,
Stillwater,1034868,071943117131,The Royal Cherry 10oz,CONCH10-6,6,1.0,21.15,21.15,
Stillwater,1034868,080244003715,Buffalo Trace Bourbon Cream 750ml,8368214,12,1.0,198.0,198.0,
Andover,1034996,080244009236,Buffalo Trace 750ml,8368204,12,7.0,320.0,2240.0,Allocated
Blaine,1034997,080244009236,Buffalo Trace 750ml,8368204,12,13.0,320.0,4160.01,Allocated
Bloomington,1034998,080244009236,Buffalo Trace 750ml,8368204,12,4.0,320.0,1280.0,Allocated
Chanhassen,1034999,080244009236,Buffalo Trace 750ml,8368204,12,3.0,320.0,960.0,Allocated
Ramsey,1035004,080244009236,Buffalo Trace 750ml,8368204,12,5.0,320.0,1600.0,Allocated
Rosemount,1035005,080244009236,Buffalo Trace 750ml,8368204,12,4.0,320.0,1280.0,Allocated
Stillwater,1035008,080244009236,Buffalo Trace 750ml,8368204,12,6.0,320.0,1920.0,Allocated
Chanhassen,1034877,080432586174,Redbreast 12 Yr 750ml,8359514,6,1.0,295.0,295.0,
Blaine,1034874,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Ramsey,1034934,080480016210,Bacardi Superior Light Rum 50ml,7866638,120,1.0,66.0,66.0,
Blaine,1034874,080686250401,Kamora Coffee Liqueur 750ml,7196214,12,1.0,120.0,120.0,
