Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1031464,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,78.4,
Vadnais Heights,1031476,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,78.4,
Blaine,1031464,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,78.4,
Vadnais Heights,1031476,764333647812,Forbidden Fruit Variety Pack 10mg THC 12pk 12oz can,9919232,2,1.0,50.0,50.0,
Cottage Grove,1031467,810012698474,BLNCD Watermelon Margarita 10mg THC 4pk 12oz can,9918092,6,1.0,78.4,78.4,
Vadnais Heights,1031476,810012698535,BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,9918035,6,1.0,72.0,72.0,
Chanhassen,1031466,810012698702,BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,9918142,4,1.0,62.2,62.2,
Woodbury,1031477,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Stillwater,1031475,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,80.0,
Cottage Grove,1031467,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Osseo,1031469,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Roseville,1031473,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Woodbury,1031477,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,3.0,72.0,216.0,
Chanhassen,1031466,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
St. Louis Park,1031474,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
Vadnais Heights,1031476,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
Woodbury,1031477,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,4.0,72.0,288.0,
Woodbury,1031477,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,4.0,72.0,288.0,
Rosemount,1031472,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Roseville,1031473,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Bloomington,1031465,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,12,1.0,96.0,96.0,
Chanhassen,1031466,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,12,1.0,96.0,96.0,
Plymouth,1031470,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,12,1.0,96.0,96.0,
Roseville,1031473,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,12,1.0,96.0,96.0,
Woodbury,1031477,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,12,1.0,96.0,96.0,
Rosemount,1031472,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
St. Louis Park,1031474,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Blaine,1031464,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
St. Louis Park,1031474,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Andover,1031463,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Minneapolis,1031468,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Plymouth,1031470,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Ramsey,1031471,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Osseo,1031469,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Osseo,1031469,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Plymouth,1031470,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,96.0,
Plymouth,1031470,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
